# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
1530 95 191 4 0 group_fallback nan -16.2142 -16.2142 0.0868322 2.38839 -7.09725 -7.09725 -1 "insufficient individual entries"
1531 95 191 59 0 individual_fit -17.6742 -16.2142 -16.708 0.699496 1.03125 -7.591 -7.591 0 "valid constrained fit"
1532 95 191 107 0 individual_fit -15.9793 -16.2142 -16.0044 0.420967 1.84121 -6.88741 -6.88741 0 "valid constrained fit"
1533 95 191 56 0 individual_fit -15.5919 -16.2142 -15.645 0.342214 1.11164 -6.52806 -6.52806 0 "valid constrained fit"
1534 95 191 155 0 individual_fit -15.1615 -16.2142 -14.64 0.9701 2.53486 -5.52305 -5.52305 0 "valid constrained fit"
1535 95 191 240 0 group_fallback -17.7592 -16.2142 -16.2142 0.0868322 2.38839 -7.09725 -7.09725 0 "individual constrained fit failed quality criteria"
1536 96 192 0 0 unused nan -14.2822 nan nan nan 0 0 -1 "known unused pixel"
1537 96 192 26 0 group_fallback nan -14.2822 -14.2822 0.196969 2.88965 -5.16527 -5.16527 -1 "insufficient individual entries"
1538 96 192 22 0 group_fallback nan -14.2822 -14.2822 0.196969 2.88965 -5.16527 -5.16527 -1 "insufficient individual entries"
1539 96 192 59 0 group_fallback -12.9594 -14.2822 -14.2822 0.196969 2.88965 -5.16527 -5.16527 0 "individual constrained fit failed quality criteria"
1540 96 192 74 0 individual_fit -12.0269 -14.2822 -11.8805 0.469123 1.41297 -2.76347 -2.76347 0 "valid constrained fit"
1541 96 192 88 0 individual_fit -14.3272 -14.2822 -13.4456 1.7228 4.46224 -4.32857 -4.32857 0 "valid constrained fit"
1542 96 192 31 0 group_fallback nan -14.2822 -14.2822 0.196969 2.88965 -5.16527 -5.16527 -1 "insufficient individual entries"
1543 96 192 17 0 group_fallback nan -14.2822 -14.2822 0.196969 2.88965 -5.16527 -5.16527 -1 "insufficient individual entries"
1544 96 193 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1545 96 193 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1546 96 193 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1547 96 193 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1548 96 193 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1549 96 193 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1550 96 193 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1551 96 193 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1552 97 194 291 0 individual_fit -8.69874 -14.0222 -9.3925 0.488159 2.4814 -0.275523 -0.275523 0 "valid constrained fit"
1553 97 194 330 0 group_fallback -15.8782 -14.0222 -14.0222 0.125107 3.55689 -4.90523 -4.90523 0 "individual constrained fit failed quality criteria"
1554 97 194 336 0 individual_fit -14.605 -14.0222 -15.2425 0.288252 3.17452 -6.12549 -6.12549 0 "valid constrained fit"
1555 97 194 117 0 individual_fit -14.6177 -14.0222 -14.52 0.627626 3.08996 -5.40302 -5.40302 0 "valid constrained fit"
1556 97 194 265 0 individual_fit -17.0504 -14.0222 -17.1017 0.140604 1.21414 -7.98473 -7.98473 0 "valid constrained fit"
1557 97 194 0 0 unused nan -14.0222 nan nan nan 0 0 -1 "known unused pixel"
1558 97 194 374 0 individual_fit -15.6856 -14.0222 -15.923 0.148787 2.06143 -6.806 -6.806 0 "valid constrained fit"
1559 97 194 37 0 group_fallback -15.6728 -14.0222 -14.0222 0.125107 3.55689 -4.90523 -4.90523 0 "individual constrained fit failed quality criteria"
1560 97 195 146 0 group_fallback -15.5792 -14.2987 -14.2987 0.244372 3.29806 -5.1817 -5.1817 0 "individual constrained fit failed quality criteria"
1561 97 195 26 0 group_fallback nan -14.2987 -14.2987 0.244372 3.29806 -5.1817 -5.1817 -1 "insufficient individual entries"
1562 97 195 13 0 group_fallback nan -14.2987 -14.2987 0.244372 3.29806 -5.1817 -5.1817 -1 "insufficient individual entries"
1563 97 195 22 0 group_fallback nan -14.2987 -14.2987 0.244372 3.29806 -5.1817 -5.1817 -1 "insufficient individual entries"
1564 97 195 26 0 group_fallback nan -14.2987 -14.2987 0.244372 3.29806 -5.1817 -5.1817 -1 "insufficient individual entries"
1565 97 195 6 0 group_fallback nan -14.2987 -14.2987 0.244372 3.29806 -5.1817 -5.1817 -1 "insufficient individual entries"
1566 97 195 72 0 individual_fit -12.0493 -14.2987 -12.0825 0.378812 1.56856 -2.96556 -2.96556 0 "valid constrained fit"
1567 97 195 0 0 unused nan -14.2987 nan nan nan 0 0 -1 "known unused pixel"
1568 98 196 0 0 unused nan -5.12354 nan nan nan 0 0 -1 "known unused pixel"
1569 98 196 96 0 individual_fit -5.51918 -5.12354 -5.26636 0.404044 1.36228 3.85062 3.85062 0 "valid constrained fit"
1570 98 196 38 0 group_fallback -4.46934 -5.12354 -5.12354 0.134366 2.53026 3.99344 3.99344 0 "individual constrained fit failed quality criteria"
1571 98 196 60 0 individual_fit -2.75058 -5.12354 -3.44061 0.214203 0.511991 5.67637 5.67637 0 "valid constrained fit"
1572 98 196 87 0 individual_fit -3.93009 -5.12354 -3.99141 0.366076 1.38039 5.12557 5.12557 0 "valid constrained fit"
1573 98 196 43 0 individual_fit -6.36995 -5.12354 -6.21708 0.525475 1.40966 2.8999 2.8999 0 "valid constrained fit"
1574 98 196 77 0 individual_fit -5.69095 -5.12354 -5.55722 0.274256 1.24704 3.55976 3.55976 0 "valid constrained fit"
1575 98 196 68 0 individual_fit -5.92509 -5.12354 -5.66547 0.599285 1.74812 3.45151 3.45151 0 "valid constrained fit"
1576 98 197 228 0 individual_fit -3.46754 -4.13401 -3.14911 0.490936 2.61498 5.96787 5.96787 0 "valid constrained fit"
1577 98 197 240 0 individual_fit -3.82735 -4.13401 -2.79913 0.519545 2.64725 6.31785 6.31785 0 "valid constrained fit"
1578 98 197 210 0 individual_fit -3.86564 -4.13401 -4.13944 0.326197 2.12341 4.97754 4.97754 0 "valid constrained fit"
1579 98 197 207 0 group_fallback -5.59067 -4.13401 -4.13401 0.0862763 2.61895 4.98297 4.98297 0 "individual constrained fit failed quality criteria"
1580 98 197 109 0 group_fallback -0.459397 -4.13401 -4.13401 0.0862763 2.61895 4.98297 4.98297 0 "individual constrained fit failed quality criteria"
1581 98 197 118 0 individual_fit -5.58705 -4.13401 -4.78717 0.684546 1.46482 4.32981 4.32981 0 "valid constrained fit"
1582 98 197 77 0 individual_fit -5.55815 -4.13401 -5.45991 0.319632 1.13259 3.65707 3.65707 0 "valid constrained fit"
1583 98 197 0 0 unused nan -4.13401 nan nan nan 0 0 -1 "known unused pixel"
1584 99 198 0 0 unused nan -7.28051 nan nan nan 0 0 -1 "known unused pixel"
1585 99 198 53 0 individual_fit -10.173 -7.28051 -10.096 0.27778 0.500006 -0.978976 -0.978976 0 "valid constrained fit"
1586 99 198 65 0 individual_fit -8.42722 -7.28051 -8.2621 0.652544 1.1577 0.854876 0.854876 0 "valid constrained fit"
1587 99 198 16 0 group_fallback nan -7.28051 -7.28051 0.0900114 2.57283 1.83647 1.83647 -1 "insufficient individual entries"
1588 99 198 149 0 group_fallback -7.37034 -7.28051 -7.28051 0.0900114 2.57283 1.83647 1.83647 0 "individual constrained fit failed quality criteria"
1589 99 198 116 0 individual_fit -7.72671 -7.28051 -8.43081 0.781242 2.3298 0.686171 0.686171 0 "valid constrained fit"
1590 99 198 234 0 group_fallback -6.48458 -7.28051 -7.28051 0.0900114 2.57283 1.83647 1.83647 0 "individual constrained fit failed quality criteria"
1591 99 198 333 0 individual_fit -7.27205 -7.28051 -7.74475 0.379125 2.51594 1.37223 1.37223 0 "valid constrained fit"
1592 99 199 334 0 individual_fit -7.32132 -6.41381 -7.21425 0.197155 1.8326 1.90273 1.90273 0 "valid constrained fit"
1593 99 199 263 0 individual_fit -4.78439 -6.41381 -5.21877 0.322445 1.87224 3.89821 3.89821 0 "valid constrained fit"
1594 99 199 225 0 individual_fit -5.68185 -6.41381 -5.79734 0.273888 2.03864 3.31964 3.31964 0 "valid constrained fit"
1595 99 199 93 0 individual_fit -7.54546 -6.41381 -7.07237 0.65474 1.72999 2.04461 2.04461 0 "valid constrained fit"
1596 99 199 153 0 individual_fit -7.29384 -6.41381 -7.66193 0.402746 2.18476 1.45505 1.45505 0 "valid constrained fit"
1597 99 199 0 0 unused nan -6.41381 nan nan nan 0 0 -1 "known unused pixel"
1598 99 199 106 0 group_fallback -7.69957 -6.41381 -6.41381 0.0830935 2.67273 2.70317 2.70317 0 "individual constrained fit failed quality criteria"
1599 99 199 10 0 group_fallback nan -6.41381 -6.41381 0.0830935 2.67273 2.70317 2.70317 -1 "insufficient individual entries"
1600 100 200 100 0 individual_fit -7.49855 -9.32089 -5.80103 1.46077 4.47227 3.31595 3.31595 0 "valid constrained fit"
1601 100 200 87 0 individual_fit -11.291 -9.32089 -11.0724 0.430435 1.15793 -1.95543 -1.95543 0 "valid constrained fit"
1602 100 200 261 0 individual_fit -9.68857 -9.32089 -9.60566 0.381373 2.10787 -0.488685 -0.488685 0 "valid constrained fit"
1603 100 200 0 0 unused nan -9.32089 nan nan nan 0 0 -1 "known unused pixel"
1604 100 200 49 0 individual_fit -9.54566 -9.32089 -9.23349 0.405936 1.07111 -0.11651 -0.11651 0 "valid constrained fit"
1605 100 200 334 0 individual_fit -9.88662 -9.32089 -10.224 0.43627 2.43141 -1.10702 -1.10702 0 "valid constrained fit"
1606 100 200 371 0 group_fallback -8.39144 -9.32089 -9.32089 0.0702036 2.39935 -0.203909 -0.203909 0 "individual constrained fit failed quality criteria"
1607 100 200 133 0 group_fallback -10.1199 -9.32089 -9.32089 0.0702036 2.39935 -0.203909 -0.203909 0 "individual constrained fit failed quality criteria"
1608 100 201 368 0 individual_fit -9.98698 -9.94471 -9.90901 0.355801 2.15679 -0.792028 -0.792028 0 "valid constrained fit"
1609 100 201 444 0 individual_fit -9.61745 -9.94471 -9.98447 0.262096 2.09745 -0.867487 -0.867487 0 "valid constrained fit"
1610 100 201 486 0 group_fallback -9.46062 -9.94471 -9.94471 0.0570975 2.25935 -0.827733 -0.827733 0 "individual constrained fit failed quality criteria"
1611 100 201 196 0 group_fallback -10.4038 -9.94471 -9.94471 0.0570975 2.25935 -0.827733 -0.827733 0 "individual constrained fit failed quality criteria"
1612 100 201 35 0 group_fallback -9.31723 -9.94471 -9.94471 0.0570975 2.25935 -0.827733 -0.827733 0 "individual constrained fit failed quality criteria"
1613 100 201 104 0 individual_fit -11.2544 -9.94471 -10.9083 0.385259 1.1323 -1.7913 -1.7913 0 "valid constrained fit"
1614 100 201 95 0 individual_fit -11.1539 -9.94471 -10.2661 1.01147 1.08676 -1.14909 -1.14909 0 "valid constrained fit"
1615 100 201 0 0 unused nan -9.94471 nan nan nan 0 0 -1 "known unused pixel"
1616 101 202 285 0 individual_fit -7.34814 -9.14303 -7.98508 0.294313 1.78148 1.1319 1.1319 0 "valid constrained fit"
1617 101 202 0 0 unused nan -9.14303 nan nan nan 0 0 -1 "known unused pixel"
1618 101 202 100 0 group_fallback -11.2634 -9.14303 -9.14303 0.115778 2.90743 -0.0260487 -0.0260487 0 "individual constrained fit failed quality criteria"
1619 101 202 193 0 individual_fit -9.68264 -9.14303 -10.1446 0.486594 2.79668 -1.0276 -1.0276 0 "valid constrained fit"
1620 101 202 120 0 individual_fit -10.4079 -9.14303 -10.9423 0.620155 2.55292 -1.82534 -1.82534 0 "valid constrained fit"
1621 101 202 52 0 individual_fit -11.051 -9.14303 -10.9843 0.804057 1.41917 -1.86731 -1.86731 0 "valid constrained fit"
1622 101 202 40 0 group_fallback -10.7927 -9.14303 -9.14303 0.115778 2.90743 -0.0260487 -0.0260487 0 "individual constrained fit failed quality criteria"
1623 101 202 8 0 group_fallback nan -9.14303 -9.14303 0.115778 2.90743 -0.0260487 -0.0260487 -1 "insufficient individual entries"
1624 101 203 322 0 individual_fit -10.3153 -10.8101 -10.6227 0.264595 2.06358 -1.50568 -1.50568 0 "valid constrained fit"
1625 101 203 221 0 individual_fit -11.7929 -10.8101 -11.1648 0.296035 1.58236 -2.04778 -2.04778 0 "valid constrained fit"
1626 101 203 338 0 individual_fit -9.60416 -10.8101 -9.52543 0.566624 2.3242 -0.408448 -0.408448 0 "valid constrained fit"
1627 101 203 12 0 group_fallback nan -10.8101 -10.8101 0.0776469 2.36996 -1.6931 -1.6931 -1 "insufficient individual entries"
1628 101 203 53 0 individual_fit -9.92482 -10.8101 -9.90284 0.369265 1.00056 -0.78586 -0.78586 0 "valid constrained fit"
1629 101 203 0 0 unused nan -10.8101 nan nan nan 0 0 -1 "known unused pixel"
1630 101 203 76 0 individual_fit -11.8419 -10.8101 -11.7247 0.328728 1.36199 -2.60768 -2.60768 0 "valid constrained fit"
1631 101 203 139 0 individual_fit -12.4922 -10.8101 -11.8449 0.493663 1.86069 -2.72792 -2.72792 0 "valid constrained fit"
1632 102 204 183 0 individual_fit -6.02591 -8.19198 -6.82037 0.346009 1.20435 2.29661 2.29661 0 "valid constrained fit"
1633 102 204 131 0 individual_fit -9.48593 -8.19198 -9.41893 0.750151 1.99644 -0.301953 -0.301953 0 "valid constrained fit"
1634 102 204 136 0 individual_fit -8.27391 -8.19198 -8.08405 0.303916 2.00017 1.03293 1.03293 0 "valid constrained fit"
1635 102 204 81 0 individual_fit -7.62959 -8.19198 -7.69411 0.490984 2.03502 1.42287 1.42287 0 "valid constrained fit"
1636 102 204 98 0 individual_fit -8.11786 -8.19198 -8.37405 0.501355 2.29448 0.742931 0.742931 0 "valid constrained fit"
1637 102 204 97 0 individual_fit -9.51918 -8.19198 -8.79374 0.166254 0.5 0.32324 0.32324 0 "valid constrained fit"
1638 102 204 68 0 individual_fit -8.76266 -8.19198 -8.8556 0.541485 2.17107 0.261383 0.261383 0 "valid constrained fit"
1639 102 204 84 0 group_fallback -10.3554 -8.19198 -8.19198 0.0937387 2.53997 0.924994 0.924994 0 "individual constrained fit failed quality criteria"
1640 102 205 156 0 individual_fit -9.09078 -9.01226 -9.55329 0.285377 1.53461 -0.436314 -0.436314 0 "valid constrained fit"
1641 102 205 206 0 individual_fit -9.41469 -9.01226 -9.45451 0.161328 1.11622 -0.337526 -0.337526 0 "valid constrained fit"
1642 102 205 211 0 individual_fit -8.74396 -9.01226 -9.03449 0.268344 1.4839 0.0824876 0.0824876 0 "valid constrained fit"
1643 102 205 175 0 group_fallback -9.25797 -9.01226 -9.01226 0.1033 2.42164 0.104721 0.104721 0 "individual constrained fit failed quality criteria"
1644 102 205 38 0 individual_fit -9.87171 -9.01226 -9.87142 0.685336 1.98704 -0.754438 -0.754438 0 "valid constrained fit"
1645 102 205 26 0 group_fallback nan -9.01226 -9.01226 0.1033 2.42164 0.104721 0.104721 -1 "insufficient individual entries"
1646 102 205 0 0 unused nan -9.01226 nan nan nan 0 0 -1 "known unused pixel"
1647 102 205 0 0 unused nan -9.01226 nan nan nan 0 0 -1 "known unused pixel"
1648 103 206 0 0 unused nan -6.64246 nan nan nan 0 0 -1 "known unused pixel"
1649 103 206 126 0 group_fallback -7.9239 -6.64246 -6.64246 0.078964 2.18666 2.47451 2.47451 0 "individual constrained fit failed quality criteria"
1650 103 206 156 0 group_fallback -6.33706 -6.64246 -6.64246 0.078964 2.18666 2.47451 2.47451 0 "individual constrained fit failed quality criteria"
1651 103 206 73 0 group_fallback -5.79913 -6.64246 -6.64246 0.078964 2.18666 2.47451 2.47451 0 "individual constrained fit failed quality criteria"
1652 103 206 127 0 individual_fit -7.27506 -6.64246 -7.00269 0.554682 1.8983 2.11429 2.11429 0 "valid constrained fit"
1653 103 206 232 0 individual_fit -6.14391 -6.64246 -5.96739 0.439403 2.4336 3.14959 3.14959 0 "valid constrained fit"
1654 103 206 0 0 unused nan -6.64246 nan nan nan 0 0 -1 "known unused pixel"
1655 103 206 164 0 individual_fit -6.66677 -6.64246 -6.8585 0.375538 2.11112 2.25848 2.25848 0 "valid constrained fit"
1656 103 207 41 0 individual_broad_fallback -6.79889 nan -6.79889 0.430282 1.47533 2.31809 2.31809 0 "valid broad individual fit after invalid group fit"
1657 103 207 25 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1658 103 207 17 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1659 103 207 13 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1660 103 207 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1661 103 207 1 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1662 103 207 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1663 103 207 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1664 104 208 28 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1665 104 208 38 0 unavailable 9.99955 nan nan nan nan 0 0 0 "invalid group fit and broad individual fit failed quality criteria"
1666 104 208 49 0 individual_broad_fallback -12.9158 nan -12.9158 0.604224 1.77859 -3.79879 -3.79879 0 "valid broad individual fit after invalid group fit"
1667 104 208 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1668 104 208 222 0 unavailable 10 nan nan nan nan 0 0 0 "invalid group fit and broad individual fit failed quality criteria"
1669 104 208 12 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1670 104 208 205 0 individual_broad_fallback -14.8548 nan -14.8548 1.87125 3.58313 -5.73786 -5.73786 0 "valid broad individual fit after invalid group fit"
1671 104 208 113 0 individual_broad_fallback -1.13715 nan -1.13715 0.262296 1.96219 7.97983 7.97983 0 "valid broad individual fit after invalid group fit"
1672 104 209 104 0 group_fallback -2.62591 -1.69035 -1.69035 0.0828623 2.55171 7.42663 7.42663 0 "individual constrained fit failed quality criteria"
1673 104 209 75 0 individual_fit -2.79266 -1.69035 -2.60045 0.243869 0.937436 6.51653 6.51653 0 "valid constrained fit"
1674 104 209 232 0 individual_fit -2.35345 -1.69035 -2.42542 0.18232 1.62032 6.69156 6.69156 0 "valid constrained fit"
