# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts: CDet_run5710_halfbar_aligned_final_archive/CDet_pixel_quality_cuts_run5710_halfbar_aligned_final.root (loaded 102)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
1412 88 176 42 0 individual_fit -7.04878 -6.79219 -7.20493 0.607564 1.89657 -0.285509 6.56853 0 "valid constrained fit"
1413 88 176 41 0 group_fallback -6.81599 -6.79219 -6.79219 0.236217 2.67764 0.127227 7.86661 0 "individual constrained fit failed quality criteria"
1414 88 176 35 0 individual_fit -5.8892 -6.79219 -5.88955 0.216605 0.5 1.02987 8.78406 0 "valid constrained fit"
1415 88 176 24 1 group_fallback nan -6.79219 -6.79219 0.236217 2.67764 0.127227 7.9057 -1 "manual selection has insufficient individual entries"
1416 88 177 63 0 group_fallback -5.7281 -6.7404 -6.7404 0.246605 2.20242 0.179019 6.95978 0 "individual constrained fit failed quality criteria"
1417 88 177 17 0 group_fallback nan -6.7404 -6.7404 0.246605 2.20242 0.179019 6.95978 -1 "insufficient individual entries"
1418 88 177 25 0 group_fallback nan -6.7404 -6.7404 0.246605 2.20242 0.179019 6.95978 -1 "insufficient individual entries"
1419 88 177 7 0 group_fallback nan -6.7404 -6.7404 0.246605 2.20242 0.179019 6.95978 -1 "insufficient individual entries"
1420 88 177 0 0 unused nan -6.7404 nan nan nan 0 0 -1 "known unused pixel"
1421 88 177 21 0 group_fallback nan -6.7404 -6.7404 0.246605 2.20242 0.179019 6.95978 -1 "insufficient individual entries"
1422 88 177 29 1 group_fallback nan -6.7404 -6.7404 0.246605 2.20242 0.179019 6.95978 -1 "manual selection has insufficient individual entries"
1423 88 177 0 0 group_fallback nan -6.7404 -6.7404 0.246605 2.20242 0.179019 6.95978 -1 "insufficient individual entries"
1424 89 178 10 0 group_fallback nan -7.29243 -7.29243 0.338343 2.27554 -0.373007 4.22916 -1 "insufficient individual entries"
1425 89 178 31 0 group_fallback nan -7.29243 -7.29243 0.338343 2.27554 -0.373007 4.22916 -1 "insufficient individual entries"
1426 89 178 35 0 individual_fit -8.54387 -7.29243 -10.5963 1.07016 3.92925 -3.6769 1.69087 0 "valid constrained fit"
1427 89 178 5 0 group_fallback nan -7.29243 -7.29243 0.338343 2.27554 -0.373007 4.22916 -1 "insufficient individual entries"
1428 89 178 0 0 unused nan -7.29243 nan nan nan 0 0 -1 "known unused pixel"
1429 89 178 18 0 group_fallback nan -7.29243 -7.29243 0.338343 2.27554 -0.373007 4.22916 -1 "insufficient individual entries"
1430 89 178 12 0 group_fallback nan -7.29243 -7.29243 0.338343 2.27554 -0.373007 4.22916 -1 "insufficient individual entries"
1431 89 178 6 0 group_fallback nan -7.29243 -7.29243 0.338343 2.27554 -0.373007 4.22916 -1 "insufficient individual entries"
1432 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1433 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1434 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1435 89 179 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1436 89 179 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1437 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1438 89 179 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1439 89 179 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1440 90 180 1 0 group_fallback nan -7.0249 -7.0249 0.189976 2.78219 -0.105482 1.4902 -1 "insufficient individual entries"
1441 90 180 57 0 individual_fit -6.27903 -7.0249 -6.79314 0.906832 2.20391 0.126281 1.1451 0 "valid constrained fit"
1442 90 180 57 0 individual_fit -7.19524 -7.0249 -6.82368 0.953173 2.08844 0.0957451 2.32789 0 "valid constrained fit"
1443 90 180 0 0 unused nan -7.0249 nan nan nan 0 0 -1 "known unused pixel"
1444 90 180 29 0 group_fallback nan -7.0249 -7.0249 0.189976 2.78219 -0.105482 1.4902 -1 "insufficient individual entries"
1445 90 180 48 0 individual_fit -6.938 -7.0249 -6.81994 0.386278 1.17943 0.0994788 2.99268 0 "valid constrained fit"
1446 90 180 85 0 group_fallback -5.81878 -7.0249 -7.0249 0.189976 2.78219 -0.105482 -0.791223 0 "individual constrained fit failed quality criteria"
1447 90 180 85 0 individual_fit -6.13471 -7.0249 -6.81683 0.189308 0.686621 0.102595 2.55947 0 "valid constrained fit"
1448 90 181 38 0 group_fallback -7.61867 -7.26292 -7.26292 0.28831 2.5436 -0.343495 3.221 0 "individual constrained fit failed quality criteria"
1449 90 181 32 1 group_fallback nan -7.26292 -7.26292 0.28831 2.5436 -0.343495 1.67177 -1 "manual selection has insufficient individual entries"
1450 90 181 68 0 individual_fit -6.58055 -7.26292 -3.5445 0.716429 4.31018 3.37492 4.74441 0 "valid constrained fit"
1451 90 181 40 1 group_fallback -6.99569 -7.26292 -7.26292 0.28831 2.5436 -0.343495 -1.02714 0 "manual-population fit failed quality criteria"
1452 90 181 0 0 group_fallback nan -7.26292 -7.26292 0.28831 2.5436 -0.343495 1.02599 -1 "insufficient individual entries"
1453 90 181 9 0 group_fallback nan -7.26292 -7.26292 0.28831 2.5436 -0.343495 1.02599 -1 "insufficient individual entries"
1454 90 181 6 0 group_fallback nan -7.26292 -7.26292 0.28831 2.5436 -0.343495 1.02599 -1 "insufficient individual entries"
1455 90 181 0 0 unused nan -7.26292 nan nan nan 0 0 -1 "known unused pixel"
1456 91 182 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1457 91 182 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1458 91 182 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1459 91 182 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1460 91 182 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1461 91 182 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1462 91 182 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1463 91 182 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1464 91 183 1 0 group_fallback nan -7.70218 -7.70218 0.300479 2.22864 -0.78276 -5.66401 -1 "insufficient individual entries"
1465 91 183 4 0 group_fallback nan -7.70218 -7.70218 0.300479 2.22864 -0.78276 -5.66401 -1 "insufficient individual entries"
1466 91 183 4 0 group_fallback nan -7.70218 -7.70218 0.300479 2.22864 -0.78276 -5.66401 -1 "insufficient individual entries"
1467 91 183 30 0 group_fallback nan -7.70218 -7.70218 0.300479 2.22864 -0.78276 -5.66401 -1 "insufficient individual entries"
1468 91 183 0 0 unused nan -7.70218 nan nan nan 0 0 -1 "known unused pixel"
1469 91 183 23 1 group_fallback nan -7.70218 -7.70218 0.300479 2.22864 -0.78276 -5.66401 -1 "manual selection has insufficient individual entries"
1470 91 183 44 0 group_fallback -7.64327 -7.70218 -7.70218 0.300479 2.22864 -0.78276 -3.4536 0 "individual constrained fit failed quality criteria"
1471 91 183 0 0 unused nan -7.70218 nan nan nan 0 0 -1 "known unused pixel"
1472 92 184 76 1 manual_2d_fit 6.79254 -6.68334 6.1063 1.53818 2.43713 13.0257 10.3567 0 "valid fit seeded from manually selected two-dimensional population"
1473 92 184 72 0 group_fallback -6.61219 -6.68334 -6.68334 0.153482 2.86029 0.23608 -5.50046 0 "individual constrained fit failed quality criteria"
1474 92 184 3 0 group_fallback nan -6.68334 -6.68334 0.153482 2.86029 0.23608 -2.43297 -1 "insufficient individual entries"
1475 92 184 45 0 individual_fit -7.9301 -6.68334 -7.62651 0.772177 1.7539 -0.707086 0.227304 0 "valid constrained fit"
1476 92 184 72 0 group_fallback -6.95615 -6.68334 -6.68334 0.153482 2.86029 0.23608 -3.32568 0 "individual constrained fit failed quality criteria"
1477 92 184 152 0 individual_fit -6.77912 -6.68334 -6.85884 0.379866 1.991 0.0605786 -4.80386 0 "valid constrained fit"
1478 92 184 150 0 individual_fit -7.58163 -6.68334 -7.61097 1.30546 2.92761 -0.691546 -3.70137 0 "valid constrained fit"
1479 92 184 98 0 group_fallback -4.43489 -6.68334 -6.68334 0.153482 2.86029 0.23608 -2.43297 0 "individual constrained fit failed quality criteria"
1480 92 185 154 0 individual_fit -5.99717 -6.5637 -6.74359 0.273125 1.16814 0.175833 -3.66116 0 "valid constrained fit"
1481 92 185 140 0 group_fallback -6.89849 -6.5637 -6.5637 0.151635 3.0305 0.355717 -2.1508 0 "individual constrained fit failed quality criteria"
1482 92 185 87 0 group_fallback -6.20538 -6.5637 -6.5637 0.151635 3.0305 0.355717 -3.90495 0 "individual constrained fit failed quality criteria"
1483 92 185 69 0 individual_fit -6.83684 -6.5637 -4.41527 1.36317 4.09401 2.50415 -1.35218 0 "valid constrained fit"
1484 92 185 29 0 group_fallback nan -6.5637 -6.5637 0.151635 3.0305 0.355717 -2.47062 -1 "insufficient individual entries"
1485 92 185 47 0 individual_fit -7.0793 -6.5637 -7.03735 0.387223 1.30015 -0.117928 -0.899079 0 "valid constrained fit"
1486 92 185 0 0 unused nan -6.5637 nan nan nan 0 0 -1 "known unused pixel"
1487 92 185 0 0 unused nan -6.5637 nan nan nan 0 0 -1 "known unused pixel"
1488 93 186 0 0 group_fallback nan -7.31633 -7.31633 0.129447 2.72801 -0.396907 1.14146 -1 "insufficient individual entries"
1489 93 186 0 0 group_fallback nan -7.31633 -7.31633 0.129447 2.72801 -0.396907 1.14146 -1 "insufficient individual entries"
1490 93 186 0 0 group_fallback nan -7.31633 -7.31633 0.129447 2.72801 -0.396907 1.14146 -1 "insufficient individual entries"
1491 93 186 0 0 group_fallback nan -7.31633 -7.31633 0.129447 2.72801 -0.396907 1.14146 -1 "insufficient individual entries"
1492 93 186 0 0 group_fallback nan -7.31633 -7.31633 0.129447 2.72801 -0.396907 1.14146 -1 "insufficient individual entries"
1493 93 186 0 0 group_fallback nan -7.31633 -7.31633 0.129447 2.72801 -0.396907 1.14146 -1 "insufficient individual entries"
1494 93 186 0 0 group_fallback nan -7.31633 -7.31633 0.129447 2.72801 -0.396907 1.14146 -1 "insufficient individual entries"
1495 93 186 587 0 individual_fit -7.31633 -7.31633 -6.89687 0.199588 2.10424 0.0225504 2.94861 0 "valid constrained fit"
1496 93 187 615 0 individual_fit -7.30287 -7.19472 -6.7107 0.208861 2.22212 0.208725 4.00847 0 "valid constrained fit"
1497 93 187 422 0 individual_fit -7.30746 -7.19472 -6.93302 0.29402 2.24709 -0.0135944 2.65042 0 "valid constrained fit"
1498 93 187 601 0 individual_fit -7.20931 -7.19472 -6.7902 0.200402 1.79019 0.129221 4.77683 0 "valid constrained fit"
1499 93 187 617 0 individual_fit -6.90204 -7.19472 -6.78614 0.23215 2.27735 0.133286 3.43325 0 "valid constrained fit"
1500 93 187 0 0 unused nan -7.19472 nan nan nan 0 0 -1 "known unused pixel"
1501 93 187 22 0 group_fallback nan -7.19472 -7.19472 0.0578209 2.55607 -0.275302 1.83117 -1 "insufficient individual entries"
1502 93 187 180 0 individual_fit -7.3615 -7.19472 -7.00182 0.427706 1.64158 -0.0824032 2.38643 0 "valid constrained fit"
1503 93 187 0 0 unused nan -7.19472 nan nan nan 0 0 -1 "known unused pixel"
1504 94 188 190 0 individual_fit -6.70642 -6.9901 -6.83026 0.423659 2.2931 0.0891648 -2.74098 0 "valid constrained fit"
1505 94 188 66 0 individual_fit -7.23078 -6.9901 -7.06458 0.363503 1.42611 -0.145158 -8.47249 0 "valid constrained fit"
1506 94 188 216 0 individual_fit -7.07231 -6.9901 -6.4308 0.444158 2.36942 0.48862 -4.9309 0 "valid constrained fit"
1507 94 188 100 0 group_fallback -6.10738 -6.9901 -6.9901 0.0832706 2.59662 -0.0706826 -6.57271 0 "individual constrained fit failed quality criteria"
1508 94 188 128 0 individual_fit -8.17525 -6.9901 -6.91972 0.188862 0.758391 -0.0002985 -4.40465 0 "valid constrained fit"
1509 94 188 159 0 individual_fit -6.73636 -6.9901 -5.61624 0.532432 3.20587 1.30318 -5.19885 0 "valid constrained fit"
1510 94 188 0 0 group_fallback nan -6.9901 -6.9901 0.0832706 2.59662 -0.0706826 -6.57271 -1 "insufficient individual entries"
1511 94 188 322 0 individual_fit -6.67143 -6.9901 -6.70033 0.329576 2.17955 0.219094 -5.87191 0 "valid constrained fit"
1512 94 189 385 0 individual_fit -6.51572 -6.89001 -7.02662 0.235912 2.03419 -0.107196 -5.26445 0 "valid constrained fit"
1513 94 189 310 0 individual_fit -7.18444 -6.89001 -6.88665 0.35035 2.73898 0.0327724 -4.6153 0 "valid constrained fit"
1514 94 189 194 0 individual_fit -7.68396 -6.89001 -6.64901 0.451956 2.05754 0.270411 -3.4171 0 "valid constrained fit"
1515 94 189 113 0 individual_fit -7.3198 -6.89001 -7.10903 0.361987 1.98809 -0.189613 -5.99467 0 "valid constrained fit"
1516 94 189 0 0 unused nan -6.89001 nan nan nan 0 0 -1 "known unused pixel"
1517 94 189 110 0 group_fallback -4.54464 -6.89001 -6.89001 0.0972181 3.02817 0.0294149 -6.9904 0 "individual constrained fit failed quality criteria"
1518 94 189 83 0 individual_fit -6.84253 -6.89001 -6.67888 0.803396 2.81848 0.240542 -5.10193 0 "valid constrained fit"
1519 94 189 0 0 unused nan -6.89001 nan nan nan 0 0 -1 "known unused pixel"
1520 95 190 0 0 unused nan -7.17767 nan nan nan 0 0 -1 "known unused pixel"
1521 95 190 43 0 individual_fit -6.45311 -7.17767 -6.46672 0.441709 1.40654 0.452702 -7.46549 0 "valid constrained fit"
1522 95 190 75 0 group_fallback -5.07277 -7.17767 -7.17767 0.108964 2.8124 -0.25825 -7.44867 0 "individual constrained fit failed quality criteria"
1523 95 190 0 0 unused nan -7.17767 nan nan nan 0 0 -1 "known unused pixel"
1524 95 190 108 0 individual_fit -7.25371 -7.17767 -6.82135 0.293852 1.37466 0.098066 -4.81119 0 "valid constrained fit"
1525 95 190 83 0 group_fallback -6.0587 -7.17767 -7.17767 0.108964 2.8124 -0.25825 -9.19962 0 "individual constrained fit failed quality criteria"
1526 95 190 266 0 individual_fit -7.26321 -7.17767 -6.82298 0.355431 2.1153 0.0964405 -6.59021 0 "valid constrained fit"
1527 95 190 275 0 individual_fit -7.69009 -7.17767 -7.18713 0.346738 2.3023 -0.267705 -6.68647 0 "valid constrained fit"
1528 95 191 320 0 individual_fit -7.61938 -7.37869 -6.99011 0.428907 3.23584 -0.0706868 -4.56069 0 "valid constrained fit"
1529 95 191 87 0 group_fallback -6.65395 -7.37869 -7.37869 0.100941 2.56626 -0.459268 -6.77161 0 "individual constrained fit failed quality criteria"
1530 95 191 4 0 group_fallback nan -7.37869 -7.37869 0.100941 2.56626 -0.459268 -6.48334 -1 "insufficient individual entries"
1531 95 191 45 0 group_fallback -6.95466 -7.37869 -7.37869 0.100941 2.56626 -0.459268 -7.13533 0 "individual constrained fit failed quality criteria"
1532 95 191 91 0 group_fallback -6.18728 -7.37869 -7.37869 0.100941 2.56626 -0.459268 -6.3035 0 "individual constrained fit failed quality criteria"
1533 95 191 32 1 group_fallback nan -7.37869 -7.37869 0.100941 2.56626 -0.459268 -5.35378 -1 "manual selection has insufficient individual entries"
1534 95 191 131 0 group_fallback -7.22786 -7.37869 -7.37869 0.100941 2.56626 -0.459268 -4.70036 0 "individual constrained fit failed quality criteria"
1535 95 191 196 0 individual_fit -7.15208 -7.37869 -6.95549 0.22316 1.82065 -0.0360665 -6.11998 0 "valid constrained fit"
1536 96 192 0 0 unused nan -6.53849 nan nan nan 0 0 -1 "known unused pixel"
1537 96 192 18 0 group_fallback nan -6.53849 -6.53849 0.232375 2.90394 0.380929 -4.23094 -1 "insufficient individual entries"
1538 96 192 19 0 group_fallback nan -6.53849 -6.53849 0.232375 2.90394 0.380929 -4.23094 -1 "insufficient individual entries"
1539 96 192 47 0 individual_fit -6.15301 -6.53849 -7.14663 0.218071 0.500002 -0.227214 -5.62756 0 "valid constrained fit"
1540 96 192 50 0 individual_fit -6.68823 -6.53849 -6.74555 0.401955 1.18605 0.173875 -1.32983 0 "valid constrained fit"
1541 96 192 70 0 group_fallback -5.98997 -6.53849 -6.53849 0.232375 2.90394 0.380929 -3.97045 0 "individual constrained fit failed quality criteria"
1542 96 192 23 0 group_fallback nan -6.53849 -6.53849 0.232375 2.90394 0.380929 -4.23094 -1 "insufficient individual entries"
1543 96 192 14 0 group_fallback nan -6.53849 -6.53849 0.232375 2.90394 0.380929 -4.23094 -1 "insufficient individual entries"
1544 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1545 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1546 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1547 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1548 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1549 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1550 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1551 96 193 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1552 97 194 256 0 group_fallback -7.08268 -6.58385 -6.58385 0.0937871 3.1435 0.335575 2.4439 0 "individual constrained fit failed quality criteria"
1553 97 194 281 0 individual_fit -8.80589 -6.58385 -8.51473 1.03275 2.65671 -1.59531 -4.81387 0 "valid constrained fit"
