# CDet all-pixel ECal-CDet timing-offset extraction
# run 5710
# calibration_stage 1
# timing_units ns
# ecal_energy_cut_gev 1 12
# dt = tECal - tCDetLE
# fit_interval_ns 70 120
# calibration_centroid_source gaus(0)+pol1(3)_signal_mean; background subtraction is diagnostic only
# background_fit_interval_ns 0 130
# peak_seed_interval_ns 75 100
# background_rejection_nsigma 2.5
# reference_scope detector-wide
# detector_mu0_ns 84.7558 detector_mu0_err_ns 0.00404322
# residual_correction = mu_i - detector_mu0; total_offset = existing_offset + residual_correction
# pixel_id bar entries fit_status valid_fit detector_reference_valid mu_ns mu_err_ns sigma_ns sigma_err_ns residual_correction_ns correction_err_ns total_offset_ns detector_mu0_ns detector_mu0_err_ns chi2 ndf chi2_ndf amplitude amplitude_err background_amplitude background_amplitude_limit background_mean_ns background_sigma_ns reject_low_ns reject_high_ns validity_code failure_reason
1728 108 413 0 1 1 87.7622 0.113195 2.04631 0.0885547 3.00632 0.113123 3.00632 84.7558 0.00404322 20.865 14 1.49036 72.6037 4.69684 5.24656 9 95.5595 10.2779 82.6464 92.8779 10 "valid"
1729 108 26 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1730 108 31 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1731 108 13 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1732 108 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1733 108 4 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1734 108 14 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1735 108 12 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1736 108 19 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1737 108 30 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1738 108 27 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1739 108 18 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1740 108 20 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1741 108 4 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1742 108 18 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1743 108 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1744 109 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1745 109 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1746 109 3 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1747 109 7 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1748 109 24 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1749 109 18 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1750 109 102 0 1 1 80.1174 0.377439 2.53779 0.367256 -4.63844 0.377417 -4.63844 84.7558 0.00404322 10.2039 14 0.72885 11.8019 1.79986 1.24007 2 82.2297 35.5148 73.7729 86.4619 10 "valid"
1751 109 240 0 1 1 80.9985 0.22871 2.6406 0.205139 -3.75735 0.228675 -3.75735 84.7558 0.00404322 14.3256 13 1.10197 32.1838 2.90338 1 1 79.7645 129.992 74.397 87.6 10 "valid"
1752 109 649 0 1 1 80.4538 0.129776 2.93447 0.101743 -4.30198 0.129713 -4.30198 84.7558 0.00404322 22.973 17 1.35135 82.7734 4.25562 1.61277 3 0.0267038 129.995 73.1177 87.79 10 "valid"
1753 109 213 0 1 1 80.6844 0.295241 2.72192 0.256609 -4.07139 0.295213 -4.07139 84.7558 0.00404322 29.1719 13 2.24399 25.698 2.46252 1.12461 2 104.768 126.158 73.8796 87.4892 10 "valid"
1754 109 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1755 109 557 0 1 1 82.366 0.142861 2.8941 0.118819 -2.38983 0.142804 -2.38983 84.7558 0.00404322 13.6547 18 0.758597 72.0378 4.01395 1.48772 4 81.1566 22.8891 75.1308 89.6012 10 "valid"
1756 109 589 0 1 1 83.6003 0.112882 2.54083 0.0873491 -1.15555 0.112809 -1.15555 84.7558 0.00404322 6.95416 18 0.386342 89.0318 4.55991 1.80314 3 87.1344 11.8645 77.2482 89.9523 10 "valid"
1757 109 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1758 109 119 0 1 1 83.0289 0.288162 2.22906 0.393765 -1.72688 0.288134 -1.72688 84.7558 0.00404322 7.26121 10 0.726121 17.3549 2.63895 0.999999 1 84.6135 129.993 77.4563 88.6016 10 "valid"
1759 109 367 0 1 1 82.8034 0.146205 2.36923 0.116744 -1.95244 0.146149 -1.95244 84.7558 0.00404322 12.2502 16 0.765635 56.7645 3.89816 1.20533 2 80.3494 39.4359 76.8803 88.7265 10 "valid"
1760 110 1327 0 1 1 85.4742 0.0807536 2.4884 0.0697855 0.718361 0.0806523 0.718361 84.7558 0.00404322 61.2949 18 3.40527 198.522 7.20485 1.95223 7 79.0013 29.0308 79.2532 91.6952 10 "valid"
1761 110 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1762 110 1099 0 1 1 82.7442 0.0914826 2.24768 0.0698429 -2.01167 0.0913933 -2.01167 84.7558 0.00404322 77.5902 19 4.08369 176.721 7.45352 1.95238 11 81.863 22.1778 77.125 88.3633 10 "valid"
1763 110 387 0 1 1 82.4864 0.164069 2.54432 0.12133 -2.26941 0.164019 -2.26941 84.7558 0.00404322 20.6646 17 1.21556 54.4656 3.64524 1.33711 2 80.7554 33.9195 76.1256 88.8472 10 "valid"
1764 110 65 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1765 110 98 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1766 110 81 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1767 110 104 0 1 1 82.6274 0.371894 2.40283 0.351625 -2.12846 0.371872 -2.12846 84.7558 0.00404322 5.96472 17 0.350866 11.6085 1.91079 1.21591 2 80.4768 68.9163 76.6203 88.6344 10 "valid"
1768 110 148 0 1 1 83.4236 0.342068 2.05756 0.499292 -1.33222 0.342044 -1.33222 84.7558 0.00404322 15.8984 15 1.0599 19.1238 3.59882 1.37611 3 89.1937 45.5589 78.2797 88.5675 10 "valid"
1769 110 214 0 1 1 85.0907 0.259294 2.75777 0.258702 0.334857 0.259263 0.334857 84.7558 0.00404322 14.2746 28 0.509809 22.8185 2.52861 1.34844 4 90.7628 66.5451 78.1963 91.9851 10 "valid"
1770 110 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1771 110 75 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1772 110 82 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1773 110 182 0 1 1 84.5093 0.281959 2.81962 0.243745 -0.246575 0.28193 -0.246575 84.7558 0.00404322 10.4537 25 0.41815 19.6156 2.17051 1.2445 3 80.2339 39.5624 77.4602 91.5583 10 "valid"
1774 110 388 0 1 1 85.9223 0.205623 2.79245 0.15886 1.16644 0.205583 1.16644 84.7558 0.00404322 33.3496 26 1.28268 44.845 3.37113 1.64802 4 86.3409 31.2366 78.9411 92.9034 10 "valid"
1775 110 1845 0 1 1 85.571 0.0624881 2.49968 0.0420305 0.815131 0.0623571 0.815131 84.7558 0.00404322 56.3954 33 1.70895 276.034 7.96877 2.27217 7 83.7629 22.6746 79.3218 91.8202 10 "valid"
1776 111 4254 0 1 1 91.8015 0.0391235 2.42653 0.0286978 7.04564 0.038914 7.04564 84.7558 0.00404322 54.2704 21 2.58431 685.49 13.2204 2.0003 19 85.7739 30.4984 85.7351 97.8678 10 "valid"
1777 111 3798 0 1 1 86.4692 0.0415322 2.47639 0.0316603 1.7134 0.041335 1.7134 84.7558 0.00404322 34.0938 21 1.62352 602.16 12.3105 1.55734 14 80.4594 48.315 80.2783 92.6602 10 "valid"
1778 111 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1779 111 2198 0 1 1 88.698 0.059088 2.55447 0.0441081 3.94221 0.0589495 3.94221 84.7558 0.00404322 47.3953 21 2.25692 333.549 8.99386 1.37427 29 77.4959 49.4087 82.3119 95.0842 10 "valid"
1780 111 993 0 1 1 87.7379 0.09811 2.78262 0.0720059 2.98207 0.0980266 2.98207 84.7558 0.00404322 22.385 18 1.24361 137.625 5.48128 1.26034 9 83.9744 48.5824 80.7814 94.6944 10 "valid"
1781 111 1629 0 1 1 87.9415 0.073838 2.56324 0.0606605 3.18564 0.0737272 3.18564 84.7558 0.00404322 59.2338 21 2.82066 239.111 8.05347 1.93522 18 92.046 32.5961 81.5334 94.3496 10 "valid"
1782 111 809 0 1 1 86.9238 0.113337 2.67162 0.0873738 2.168 0.113265 2.168 84.7558 0.00404322 60.6351 23 2.63631 107.974 5.11817 1.47724 8 85.5558 25.3704 80.2448 93.6029 10 "valid"
1783 111 1264 0 1 1 88.7935 0.0863171 2.62975 0.0670823 4.03764 0.0862224 4.03764 84.7558 0.00404322 42.5042 25 1.70017 180.682 6.78121 4.33435 14 92.7724 9.49906 82.2191 95.3678 10 "valid"
1784 111 2416 0 1 1 88.2064 0.0501155 2.25855 0.0449289 3.45053 0.0499521 3.45053 84.7558 0.00404322 68.3744 25 2.73497 407.871 11.6017 2.99621 30 86.6633 12.1639 82.56 93.8527 10 "valid"
1785 111 1472 0 1 1 87.3798 0.0698203 2.32823 0.0548642 2.62396 0.0697031 2.62396 84.7558 0.00404322 44.4748 20 2.22374 239.458 8.37294 19 19 88.6441 4.60518 81.5592 93.2004 10 "valid"
1786 111 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1787 111 799 0 1 1 84.964 0.0977144 2.46722 0.078317 0.208145 0.0976307 0.208145 84.7558 0.00404322 16.2973 22 0.740786 123.224 5.64728 1.51069 9 87.9587 23.9839 78.7959 91.132 10 "valid"
1788 111 356 0 1 1 88.0474 0.137872 2.26287 0.115516 3.29156 0.137813 3.29156 84.7558 0.00404322 7.7141 21 0.367338 55.9748 4.05154 1.53012 3 93.9866 23.6269 82.3902 93.7046 10 "valid"
1789 111 197 0 1 1 88.5582 0.190454 2.17938 0.174922 3.80242 0.190412 3.80242 84.7558 0.00404322 9.61279 12 0.801066 31.6569 3.11541 1.23157 2 81.3912 22.9269 83.1098 94.0067 10 "valid"
1790 111 570 0 1 1 86.3221 0.0925058 2.05627 0.0825086 1.56625 0.0924174 1.56625 84.7558 0.00404322 10.6685 14 0.762038 104.57 5.92349 1.66556 9 86.4302 23.8163 81.1814 91.4628 10 "valid"
1791 111 1038 0 1 1 87.33 0.0633057 1.84849 0.045435 2.57421 0.0631765 2.57421 84.7558 0.00404322 19.1478 23 0.832511 212.955 8.41629 1.759 11 86.424 19.8025 82.7088 91.9513 10 "valid"
1792 112 192 0 1 1 87.8485 0.207418 2.14991 0.225132 3.09263 0.207378 3.09263 84.7558 0.00404322 12.5748 9 1.3972 30.8949 3.25658 1.99961 2 60.4291 40.3017 82.4737 93.2232 10 "valid"
1793 112 447 0 1 1 85.9659 0.112293 2.16222 0.0834265 1.21012 0.11222 1.21012 84.7558 0.00404322 6.94665 17 0.408627 77.5736 4.6481 1.38486 5 82.3784 29.324 80.5604 91.3715 10 "valid"
1794 112 41 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1795 112 78 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1796 112 666 0 1 1 86.3919 0.0829055 1.97931 0.0625338 1.63605 0.0828068 1.63605 84.7558 0.00404322 17.0692 17 1.00407 126.413 6.17174 1.78477 6 85.54 18.2977 81.4436 91.3401 10 "valid"
1797 112 1393 0 1 1 86.3628 0.0596873 2.12535 0.0439441 1.60693 0.0595502 1.60693 84.7558 0.00404322 25.87 22 1.17591 251.046 8.44919 1.84452 8 87.7853 20.5479 81.0494 91.6761 10 "valid"
1798 112 1453 0 1 1 86.5164 0.0615224 2.19565 0.0475189 1.7606 0.0613894 1.7606 84.7558 0.00404322 21.5545 20 1.07772 252.688 8.46674 3.42234 10 87.8112 13.6192 81.0273 92.0055 10 "valid"
1799 112 29 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1800 112 1329 0 1 1 86.6904 0.0666955 2.24263 0.0443652 1.93455 0.0665729 1.93455 84.7558 0.00404322 37.3652 28 1.33447 223.002 7.57751 1.77845 8 89.8565 24.9607 81.0838 92.297 10 "valid"
1801 112 1518 0 1 1 86.8741 0.0667244 2.27817 0.0432953 2.11827 0.0666018 2.11827 84.7558 0.00404322 57.592 22 2.61782 250.455 7.95168 1.85976 7 84.9824 21.8122 81.1787 92.5695 10 "valid"
1802 112 1613 0 1 1 85.6472 0.070027 2.23423 0.0436902 0.891365 0.0699102 0.891365 84.7558 0.00404322 102.324 20 5.11619 264.819 8.44742 4.18774 22 83.0614 8.74059 80.0616 91.2328 10 "valid"
1803 112 652 0 1 1 85.0126 0.116518 2.35791 0.0895767 0.25678 0.116448 0.25678 84.7558 0.00404322 30.3185 18 1.68436 100.929 5.35247 1.72734 7 83.9721 16.8318 79.1178 90.9074 10 "valid"
1804 112 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1805 112 478 0 1 1 84.9132 0.145222 2.3243 0.119267 0.157402 0.145166 0.157402 84.7558 0.00404322 32.6116 16 2.03822 72.6615 4.77732 1.67608 6 91.7787 26.3998 79.1025 90.724 10 "valid"
1806 112 345 0 1 1 84.7683 0.148259 2.13106 0.124013 0.0124541 0.148204 0.0124541 84.7558 0.00404322 15.1351 16 0.945945 56.9257 4.27214 1.68916 5 84.1049 18.3415 79.4406 90.0959 10 "valid"
1807 112 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1808 113 92 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1809 113 37 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1810 113 117 0 1 1 85.8421 0.231941 1.92362 0.203043 1.08631 0.231906 1.08631 84.7558 0.00404322 5.66403 16 0.354002 18.7873 2.58046 1.14357 2 44.2723 129.451 81.0331 90.6512 10 "valid"
1811 113 23 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1812 113 150 0 1 1 86.6572 0.237405 2.17287 0.236537 1.90139 0.237371 1.90139 84.7558 0.00404322 7.50453 14 0.536038 22.4781 2.84748 1.25064 3 85.0377 34.2374 81.2251 92.0894 10 "valid"
1813 113 112 1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 3 "invalid local signal fit"
1814 113 1431 0 1 1 86.51 0.053563 1.91621 0.0534867 1.75414 0.0534102 1.75414 84.7558 0.00404322 51.8525 25 2.0741 278.244 10.6636 2.24742 27 85.6967 17.8749 81.7194 91.3005 10 "valid"
1815 113 1244 0 1 1 86.2053 0.0597983 1.94077 0.0472519 1.44949 0.0596615 1.44949 84.7558 0.00404322 22.2561 16 1.39101 245.091 9.00674 2.09585 9 77.287 22.0676 81.3534 91.0572 10 "valid"
1816 113 1314 0 1 1 84.8186 0.0600408 2.05339 0.0503735 0.0627506 0.0599046 0.0627506 84.7558 0.00404322 19.2961 16 1.20601 246.073 8.91322 3.2021 14 86.7351 10.8556 79.6851 89.9521 10 "valid"
1817 113 2270 0 1 1 86.2872 0.0425147 1.93232 0.0365076 1.53139 0.042322 1.53139 84.7558 0.00404322 35.6641 21 1.69829 452.998 12.7616 15 15 85.5456 4.61105 81.4564 91.118 10 "valid"
1818 113 1828 0 1 1 86.9969 0.047563 1.86268 0.0401006 2.24109 0.0473908 2.24109 84.7558 0.00404322 45.9495 22 2.08861 373.958 11.8909 11.1579 19 85.4157 4.78459 82.3402 91.6536 10 "valid"
1819 113 214 0 1 1 84.9799 0.181423 2.02326 0.218898 0.224073 0.181378 0.224073 84.7558 0.00404322 6.92953 10 0.692953 35.3599 3.59442 4 4 80.0394 10.4214 79.9218 90.038 10 "valid"
1820 113 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1821 113 357 1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 3 "invalid local signal fit"
1822 113 151 0 1 1 83.8706 0.266935 2.44185 0.262318 -0.885228 0.266904 -0.885228 84.7558 0.00404322 8.63278 13 0.66406 20.081 2.3352 1.48191 3 77.8679 29.1802 77.766 89.9752 10 "valid"
1823 113 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1824 114 126 0 1 1 85.8739 0.27542 2.31619 0.338226 1.11805 0.27539 1.11805 84.7558 0.00404322 8.99176 9 0.999084 19.5115 2.41975 0.999889 1 84.6407 129.92 80.0834 91.6643 10 "valid"
1825 114 384 0 1 1 81.8028 0.137981 2.43707 0.125026 -2.95305 0.137922 -2.95305 84.7558 0.00404322 5.26961 18 0.292756 58.8557 3.96165 1.47153 3 22.9483 113.784 75.7101 87.8954 10 "valid"
1826 114 945 0 1 1 84.3351 0.0855141 2.46611 0.0683748 -0.42068 0.0854184 -0.42068 84.7558 0.00404322 7.17876 17 0.42228 148.469 6.15965 1.49481 6 84.2005 25.5109 78.1699 90.5004 10 "valid"
1827 114 783 0 1 1 85.5236 0.0930058 2.39852 0.0645243 0.767796 0.0929178 0.767796 84.7558 0.00404322 18.2616 22 0.830071 123.455 5.42629 1.18917 6 78.1453 68.4344 79.5273 91.5199 10 "valid"
1828 114 158 0 1 1 83.8546 0.291986 2.55963 0.269775 -0.901201 0.291958 -0.901201 84.7558 0.00404322 9.81542 12 0.817951 20.672 2.3088 1.50043 3 127.754 129.58 77.4556 90.2537 10 "valid"
1829 114 958 0 1 1 84.2425 0.0832127 2.39133 0.0735631 -0.513348 0.0831144 -0.513348 84.7558 0.00404322 19.3854 21 0.923113 150.014 6.52457 3.75 14 87.6263 11.149 78.2642 90.2208 10 "valid"
1830 114 2355 0 1 1 85.4917 0.0553436 2.58345 0.0413943 0.73587 0.0551957 0.73587 84.7558 0.00404322 18.4669 25 0.738676 355.806 9.23733 1.89048 13 74.2909 33.01 79.0331 91.9503 10 "valid"
1831 114 2596 0 1 1 84.9541 0.0520123 2.58992 0.0372972 0.198299 0.0518549 0.198299 84.7558 0.00404322 27.6606 24 1.15252 391.685 9.46413 1.83024 19 69.135 38.5817 78.4793 91.4289 10 "valid"
1832 114 2664 0 1 1 85.3955 0.0539109 2.60944 0.0405836 0.639691 0.0537591 0.639691 84.7558 0.00404322 49.46 27 1.83185 392.005 9.62753 3.40102 25 84.7875 15.684 78.8719 91.9191 10 "valid"
1833 114 2970 0 1 1 85.3143 0.0514593 2.70877 0.0364639 0.558471 0.0513002 0.558471 84.7558 0.00404322 42.7684 27 1.58401 426.502 9.59496 1.8393 15 77.6929 35.2631 78.5424 92.0862 10 "valid"
1834 114 2935 0 1 1 85.4974 0.0536222 2.71822 0.0351006 0.741609 0.0534696 0.741609 84.7558 0.00404322 62.0986 27 2.29995 418.268 9.33069 1.48872 23 82.9446 38.1676 78.7019 92.293 10 "valid"
1835 114 2114 0 1 1 84.1282 0.0653331 2.89869 0.0461826 -0.627644 0.0652078 -0.627644 84.7558 0.00404322 36.0053 23 1.56545 284.604 7.43057 1.57756 8 129.978 90.7012 76.8815 91.3749 10 "valid"
1836 114 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1837 114 1273 0 1 1 81.2942 0.090472 3.07048 0.07109 -3.46165 0.0903816 -3.46165 84.7558 0.00404322 23.6779 24 0.98658 160.25 5.52836 1.81912 5 81.0589 24.3756 73.618 88.9704 10 "valid"
1838 114 712 0 1 1 82.5136 0.122581 2.86692 0.0929236 -2.24225 0.122515 -2.24225 84.7558 0.00404322 28.3788 23 1.23386 92.6488 4.43167 1.21427 4 91.1891 36.3197 75.3463 89.6809 10 "valid"
1839 114 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1840 115 348 0 1 1 87.6892 0.179026 2.91955 0.14874 2.93339 0.17898 2.93339 84.7558 0.00404322 9.8604 17 0.580024 43.8382 3.08695 1.17511 2 89.6351 44.8745 80.3903 94.9881 10 "valid"
1841 115 403 0 1 1 82.965 0.188012 3.03126 0.151023 -1.79087 0.187969 -1.79087 84.7558 0.00404322 48.0674 18 2.67041 46.1628 3.00455 1.42879 2 130 85.2241 75.3868 90.5431 10 "valid"
1842 115 249 0 1 1 83.4077 0.208109 2.66306 0.215789 -1.34812 0.20807 -1.34812 84.7558 0.00404322 20.0048 22 0.909311 30.7615 2.87522 1.12487 2 95.5168 44.3363 76.7501 90.0654 10 "valid"
1843 115 117 0 1 1 85.21 0.268951 2.0655 0.270287 0.454208 0.26892 0.454208 84.7558 0.00404322 7.15317 12 0.596097 16.8867 2.49403 2.58571 3 85.4367 12.0278 80.0463 90.3738 10 "valid"
1844 115 102 0 1 1 84.3892 0.546354 2.65372 0.486331 -0.366598 0.546339 -0.366598 84.7558 0.00404322 14.0283 16 0.876768 9.4476 1.75168 1.31756 2 83.0239 35.2398 77.7549 91.0235 10 "valid"
1845 115 23 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1846 115 13 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1847 115 13 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1848 115 92 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1849 115 11 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1850 115 103 0 1 1 84.6523 0.435424 2.90704 0.44675 -0.103524 0.435405 -0.103524 84.7558 0.00404322 8.546 14 0.610428 10.5315 1.76043 1.08963 2 62.5838 98.2188 77.3847 91.9199 10 "valid"
1851 115 40 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1852 115 201 0 1 1 83.8499 0.192197 2.06047 0.199304 -0.90591 0.192154 -0.90591 84.7558 0.00404322 10.5363 16 0.658518 30.2011 3.34149 1.99985 6 78.2152 22.9477 78.6987 89.0011 10 "valid"
1853 115 114 0 1 1 84.0582 0.27379 2.19154 0.332201 -0.697654 0.27376 -0.697654 84.7558 0.00404322 6.48987 12 0.540822 16.4668 2.51062 1.53458 3 0.455799 110.539 78.5793 89.537 10 "valid"
1854 115 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1855 115 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1856 116 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1857 116 764 0 1 1 83.6957 0.156458 2.8289 0.114017 -1.06011 0.156406 -1.06011 84.7558 0.00404322 99.8533 21 4.75492 90.9205 4.7402 1.43052 5 79.1883 34.0278 76.6235 90.768 10 "valid"
1858 116 190 0 1 1 86.5732 0.170176 1.7475 0.160811 1.81739 0.170128 1.81739 84.7558 0.00404322 16.7312 17 0.984188 31.5496 3.67543 1.87795 10 80.8084 19.849 82.2045 90.942 10 "valid"
1859 116 367 0 1 1 86.202 0.174865 2.6587 0.194471 1.44621 0.174819 1.44621 84.7558 0.00404322 21.4257 18 1.19032 47.5473 3.98324 1.55217 6 83.4691 42.7012 79.5553 92.8488 10 "valid"
1860 116 637 0 1 1 84.6245 0.160504 2.69152 0.112099 -0.131354 0.160453 -0.131354 84.7558 0.00404322 60.806 22 2.76391 81.0393 4.52266 1.76067 5 77.6445 21.5123 77.8957 91.3533 10 "valid"
1861 116 20 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1862 116 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1863 116 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1864 116 728 0 1 1 85.3354 0.116453 2.01843 0.092045 0.57957 0.116383 0.57957 84.7558 0.00404322 78.0515 24 3.25215 121.4 7.23162 2.1689 30 87.1166 13.5213 80.2893 90.3815 10 "valid"
