# CDet all-pixel ECal-CDet timing-offset extraction
# run 5710
# calibration_stage 1
# timing_units ns
# ecal_energy_cut_gev 1 12
# dt = tECal - tCDetLE
# fit_interval_ns 65 115
# background_fit_interval_ns 0 130
# peak_seed_interval_ns 78 90
# background_rejection_nsigma 2.5
# reference_scope detector-wide
# detector_mu0_ns 84.1764 detector_mu0_err_ns 0.00398631
# residual_correction = mu_i - detector_mu0; total_offset = existing_offset + residual_correction
# pixel_id bar entries fit_status valid_fit detector_reference_valid mu_ns mu_err_ns sigma_ns sigma_err_ns residual_correction_ns correction_err_ns total_offset_ns detector_mu0_ns detector_mu0_err_ns chi2 ndf chi2_ndf amplitude amplitude_err background_amplitude background_amplitude_limit background_mean_ns background_sigma_ns reject_low_ns reject_high_ns validity_code failure_reason
1661 103 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1662 103 1 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1663 103 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1664 104 13 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1665 104 15 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1666 104 12 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1667 104 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1668 104 163 0 1 1 104.17 0.341597 1.38459 0.22227 19.9935 0.341573 19.9935 84.1764 0.00398631 16.5234 21 0.786828 14.2899 3.09936 7.99999 8 102.952 6.18974 98.521 109.376 10 "valid"
1669 104 16 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1670 104 161 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 3 "invalid local signal fit"
1671 104 98 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1672 104 93 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1673 104 73 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1674 104 227 0 1 1 91.729 0.17319 2.11822 0.128585 7.55258 0.173144 7.55258 84.1764 0.00398631 6.82467 12 0.568723 37.1811 3.36567 1.99999 2 80.3193 20.5938 86.3032 97.1425 10 "valid"
1675 104 142 0 1 1 92.8375 0.216342 1.81158 0.182052 8.66106 0.216305 8.66106 84.1764 0.00398631 15.9892 14 1.14208 22.2073 3.00404 1.82452 3 88.0027 12.0621 88.0236 97.5826 10 "valid"
1676 104 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1677 104 313 0 1 1 94.3836 0.170307 2.24891 0.119248 10.2071 0.170261 10.2071 84.1764 0.00398631 20.5157 14 1.46541 47.3267 3.71079 2.60497 4 129.894 41.9778 88.2521 100.487 10 "valid"
1678 104 287 0 1 1 91.2045 0.169765 2.37572 0.111379 7.02804 0.169718 7.02804 84.1764 0.00398631 16.9948 13 1.30729 42.2763 3.2325 1.45121 3 89.0259 25.8244 85.0831 97.3112 10 "valid"
1679 104 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1680 105 275 0 1 1 92.2442 0.171844 2.425 0.138985 8.06779 0.171798 8.06779 84.1764 0.00398631 8.13682 11 0.739711 41.9341 3.43457 0.999999 1 83.2293 71.5215 86.0288 98.5274 10 "valid"
1681 105 546 0 1 1 89.4981 0.135458 2.48173 0.097907 5.3217 0.1354 5.3217 84.1764 0.00398631 42.2181 15 2.81454 77.8977 4.56585 1.27409 2 96.9174 75.8782 83.1593 95.7931 10 "valid"
1682 105 435 0 1 1 90.4351 0.130831 2.19701 0.100486 6.25865 0.13077 6.25865 84.1764 0.00398631 16.2536 12 1.35446 67.8592 4.53194 4 4 92.5447 8.48443 84.5066 96.4861 10 "valid"
1683 105 274 0 1 1 90.3323 0.191031 2.05997 0.148944 6.15582 0.190989 6.15582 84.1764 0.00398631 12.5388 13 0.964525 37.5721 3.67978 5.47903 6 91.4394 7.85337 84.7164 95.8767 10 "valid"
1684 105 578 0 1 1 92.5452 0.125348 2.49217 0.0868941 8.36878 0.125284 8.36878 84.1764 0.00398631 24.6281 19 1.29622 83.4962 4.57537 1.8341 5 89.4396 18.75 86.096 98.9547 10 "valid"
1685 105 209 0 1 1 89.4537 0.240689 2.19932 0.149887 5.27725 0.240656 5.27725 84.1764 0.00398631 25.1373 17 1.47867 29.7265 2.99044 1.16775 3 87.6945 33.3751 83.7603 95.1117 10 "valid"
1686 105 235 0 1 1 89.8772 0.208575 2.35169 0.154646 5.70075 0.208537 5.70075 84.1764 0.00398631 11.1536 17 0.656092 32.6713 3.08067 1.98054 4 89.285 10.3683 83.6397 96.0645 10 "valid"
1687 105 267 0 1 1 90.5897 0.187234 2.53353 0.151081 6.41323 0.187192 6.41323 84.1764 0.00398631 6.20933 18 0.344963 36.9303 3.15836 1.38552 2 91.5339 29.0069 84.1049 97.0657 10 "valid"
1688 105 179 0 1 1 91.1198 0.208938 1.94107 0.15928 6.94331 0.2089 6.94331 84.1764 0.00398631 12.1311 14 0.866508 29.0558 3.2777 1.71422 4 89.5751 14.3213 85.9614 96.2069 10 "valid"
1689 105 202 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 3 "invalid local signal fit"
1690 105 379 0 1 1 91.5014 0.125986 1.97391 0.103447 7.32492 0.125923 7.32492 84.1764 0.00398631 17.5993 19 0.926278 66.5363 4.92095 1.80472 4 96.1211 21.5621 86.4153 96.5652 10 "valid"
1691 105 362 0 1 1 92.0818 0.148544 1.82544 0.103141 7.90536 0.14849 7.90536 84.1764 0.00398631 21.8939 12 1.82449 61.927 4.87143 5.16881 6 96.2744 13.7485 86.8693 97.1841 10 "valid"
1692 105 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1693 105 278 0 1 1 91.7353 0.176736 1.67048 0.131688 7.55883 0.176691 7.55883 84.1764 0.00398631 24.4429 14 1.74592 42.2272 4.42131 10 10 96.1704 6.91629 86.5829 97.1519 10 "valid"
1694 105 216 0 1 1 92.4105 0.193893 2.02272 0.154801 8.23402 0.193853 8.23402 84.1764 0.00398631 7.96399 12 0.663666 35.1005 3.59241 2.99471 3 85.7269 8.94522 86.6583 97.8506 10 "valid"
1695 105 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1696 106 11 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1697 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1698 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1699 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1700 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1701 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1702 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1703 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1704 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1705 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1706 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1707 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1708 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1709 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1710 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1711 106 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1712 107 57 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1713 107 14 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1714 107 6 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1715 107 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1716 107 91 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1717 107 62 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1718 107 50 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1719 107 39 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1720 107 101 0 1 1 88.5157 0.325113 1.74914 0.270258 4.33923 0.325088 4.33923 84.1764 0.00398631 6.7126 11 0.610236 14.0233 2.66101 3.2267 4 90.586 5.67626 83.7548 93.3533 10 "valid"
1721 107 175 0 1 1 87.9432 0.234344 2.46194 0.200648 3.76671 0.234311 3.76671 84.1764 0.00398631 9.37297 11 0.852088 24.7777 2.7162 0.999992 1 83.966 70.3307 81.1769 95.0667 10 "valid"
1722 107 163 0 1 1 87.6462 0.247677 2.1396 0.208765 3.46974 0.247645 3.46974 84.1764 0.00398631 4.86341 12 0.405284 22.6143 2.85067 2.997 3 93.2376 14.7032 82.0432 93.2631 10 "valid"
1723 107 100 0 1 1 87.9515 0.274451 2.0943 0.2099 3.77509 0.274422 3.77509 84.1764 0.00398631 2.29311 10 0.229311 16.3803 2.29934 0.999769 1 88.667 122.642 82.4164 93.3907 10 "valid"
1724 107 155 0 1 1 89.9813 0.211613 2.12683 0.160357 5.80482 0.211576 5.80482 84.1764 0.00398631 10.7074 11 0.973396 25.5227 2.79142 2 2 75.9303 7.90624 84.4553 95.3494 10 "valid"
1725 107 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1726 107 110 0 1 1 87.3411 0.267571 1.83827 0.210975 3.16468 0.267541 3.16468 84.1764 0.00398631 12.4389 12 1.03658 17.9929 2.73695 0.999688 1 80.8827 126.329 82.4917 92.1853 10 "valid"
1727 107 171 0 1 1 87.1666 0.150523 1.3658 0.144533 2.99011 0.15047 2.99011 84.1764 0.00398631 12.2961 19 0.647161 37.8355 4.99136 1.48889 6 82.175 26.8082 83.66 90.6523 10 "valid"
1728 108 413 0 1 1 87.6763 0.119207 1.8761 0.083708 3.49986 0.11914 3.49986 84.1764 0.00398631 26.2834 15 1.75223 71.9245 4.89465 5.24655 9 95.5595 10.2779 82.6454 92.879 10 "valid"
1729 108 26 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1730 108 32 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1731 108 13 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1732 108 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1733 108 4 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1734 108 15 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1735 108 13 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1736 108 20 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1737 108 30 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1738 108 27 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1739 108 18 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1740 108 20 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1741 108 5 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1742 108 18 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1743 108 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1744 109 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1745 109 2 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1746 109 3 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1747 109 7 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1748 109 24 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1749 109 18 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1750 109 102 0 1 1 80.1434 0.366174 2.38972 0.278719 -4.03306 0.366153 -4.03306 84.1764 0.00398631 10.6844 16 0.667773 11.6863 1.8563 1.24007 2 82.2297 35.5148 73.7729 86.4619 10 "valid"
1751 109 240 0 1 1 81.0099 0.216582 2.60682 0.167006 -3.16659 0.216545 -3.16659 84.1764 0.00398631 14.477 15 0.965136 32.1884 2.90721 1 1 79.7645 129.992 74.397 87.6 10 "valid"
1752 109 651 0 1 1 80.474 0.131368 2.8985 0.0965452 -3.70244 0.131307 -3.70244 84.1764 0.00398631 23.5531 21 1.12158 82.7827 4.24749 1.61277 3 0.0267038 129.995 73.1407 87.7758 10 "valid"
1753 109 213 0 1 1 80.7302 0.269696 2.58025 0.176249 -3.44626 0.269666 -3.44626 84.1764 0.00398631 30.2779 15 2.01852 25.6003 2.5444 1.12461 2 104.768 126.158 73.8796 87.4892 10 "valid"
1754 109 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1755 109 557 0 1 1 82.3793 0.139433 2.85153 0.105015 -1.79715 0.139376 -1.79715 84.1764 0.00398631 14.2356 20 0.71178 72.0107 4.0317 1.48771 4 81.1566 22.8892 75.1308 89.6012 10 "valid"
1756 109 589 0 1 1 83.5992 0.113153 2.465 0.0767357 -0.577203 0.113083 -0.577203 84.1764 0.00398631 9.14842 20 0.457421 89.0416 4.61371 1.80314 3 87.1344 11.8645 77.2482 89.9523 10 "valid"
1757 109 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1758 109 120 0 1 1 83.026 0.269439 2.24997 0.287145 -1.15041 0.269409 -1.15041 84.1764 0.00398631 7.27278 13 0.559445 17.3326 2.60597 0.999999 1 84.6135 129.993 77.4347 88.6175 10 "valid"
1759 109 367 0 1 1 82.8047 0.145364 2.33978 0.105517 -1.37173 0.14531 -1.37173 84.1764 0.00398631 12.7252 18 0.706954 56.7963 3.91063 1.20533 2 80.3494 39.4359 76.8803 88.7265 10 "valid"
1760 110 1327 0 1 1 85.4797 0.0788776 2.46075 0.0564189 1.30325 0.0787768 1.30325 84.1764 0.00398631 62.8544 20 3.14272 199.128 7.17558 1.95223 7 79.0013 29.0308 79.2532 91.6952 10 "valid"
1761 110 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1762 110 1099 0 1 1 82.7612 0.0912418 2.20856 0.0646544 -1.41522 0.0911546 -1.41522 84.1764 0.00398631 80.499 21 3.83328 177.765 7.54774 1.95238 11 81.863 22.1778 77.1256 88.363 10 "valid"
1763 110 387 0 1 1 82.5024 0.162343 2.48998 0.106015 -1.67405 0.162294 -1.67405 84.1764 0.00398631 21.8399 19 1.14947 54.4741 3.67347 1.33711 2 80.7554 33.9195 76.1256 88.8472 10 "valid"
1764 110 65 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1765 110 102 0 1 1 81.9055 0.388337 2.13477 0.268142 -2.27091 0.388317 -2.27091 84.1764 0.00398631 14.3566 25 0.574263 9.83022 1.76982 1.4341 6 86.5634 28.2011 76.3745 87.4672 10 "valid"
1766 110 81 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1767 110 105 0 1 1 82.6011 0.362736 2.44563 0.303544 -1.57532 0.362714 -1.57532 84.1764 0.00398631 6.08461 20 0.304231 11.6267 1.88536 1.21591 2 80.4768 68.9163 76.518 88.7058 10 "valid"
1768 110 150 0 1 1 83.2869 0.280963 2.31769 0.305357 -0.889576 0.280935 -0.889576 84.1764 0.00398631 16.3855 19 0.862397 18.254 2.801 1.41165 3 129.945 98.1537 77.4573 89.1124 10 "valid"
1769 110 218 0 1 1 85.0825 0.257123 2.75884 0.23958 0.906016 0.257092 0.906016 84.1764 0.00398631 14.7719 33 0.447633 22.8134 2.52712 1.34844 4 90.7628 66.5451 78.1589 92.0132 10 "valid"
1770 110 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1771 110 77 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1772 110 82 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1773 110 186 0 1 1 84.5103 0.279527 2.79147 0.216885 0.333856 0.279498 0.333856 84.1764 0.00398631 10.9013 30 0.363377 19.5636 2.17491 1.2445 3 80.2339 39.5624 77.4661 91.5546 10 "valid"
1774 110 393 0 1 1 85.9332 0.204205 2.75507 0.148988 1.7568 0.204167 1.7568 84.1764 0.00398631 34.5428 31 1.11428 44.79 3.40056 1.64802 4 86.3409 31.2366 78.9264 92.9062 10 "valid"
1775 110 1850 0 1 1 85.5676 0.062608 2.48462 0.0408524 1.39119 0.062481 1.39119 84.1764 0.00398631 59.5139 38 1.56615 276.11 7.9779 2.27217 7 83.7629 22.6746 79.3151 91.8252 10 "valid"
1776 111 4258 0 1 1 91.7988 0.0391035 2.41441 0.0280268 7.62233 0.0388998 7.62233 84.1764 0.00398631 57.4509 26 2.20965 686.772 13.2236 2.0003 19 85.7739 30.4984 85.7338 97.8687 10 "valid"
1777 111 3799 0 1 1 86.467 0.0414663 2.46533 0.0305728 2.29061 0.0412742 2.29061 84.1764 0.00398631 35.8951 24 1.49563 603.351 12.3151 1.55734 14 80.4594 48.315 80.278 92.6604 10 "valid"
1778 111 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1779 111 2198 0 1 1 88.7025 0.0591893 2.5235 0.0411461 4.52603 0.0590549 4.52603 84.1764 0.00398631 51.7556 23 2.25024 335.134 9.00944 1.37427 29 77.4959 49.4086 82.3119 95.0842 10 "valid"
1780 111 993 0 1 1 87.7523 0.0990047 2.73069 0.0655859 3.57584 0.0989244 3.57584 84.1764 0.00398631 25.7992 20 1.28996 137.996 5.49564 1.26034 9 83.9744 48.5824 80.7814 94.6944 10 "valid"
1781 111 1632 0 1 1 87.9334 0.0736651 2.53491 0.0567227 3.75698 0.0735572 3.75698 84.1764 0.00398631 61.1005 26 2.35002 240.107 8.04725 1.93522 18 92.046 32.5961 81.5314 94.3515 10 "valid"
1782 111 810 0 1 1 86.9137 0.114356 2.62864 0.0800205 2.73731 0.114286 2.73731 84.1764 0.00398631 61.8653 26 2.37943 108.226 5.13853 1.47724 8 85.5558 25.3704 80.2545 93.5933 10 "valid"
1783 111 1264 0 1 1 88.7284 0.0866415 2.51547 0.0626831 4.55197 0.0865498 4.55197 84.1764 0.00398631 43.4602 27 1.60964 182.047 6.87931 4.33435 14 92.7724 9.49906 82.2191 95.3678 10 "valid"
1784 111 2416 0 1 1 88.2 0.0499851 2.2224 0.043154 4.02358 0.0498258 4.02358 84.1764 0.00398631 70.4229 27 2.60826 410.554 11.5715 2.99636 30 86.6634 12.1615 82.56 93.8527 10 "valid"
1785 111 1473 0 1 1 87.2395 0.0737724 2.1155 0.0547035 3.06304 0.0736646 3.06304 84.1764 0.00398631 34.0368 23 1.47986 232.034 8.73314 19 19 88.6441 4.60518 81.559 93.2006 10 "valid"
1786 111 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
1787 111 800 0 1 1 84.9584 0.0982232 2.40951 0.0699221 0.78197 0.0981422 0.78197 84.1764 0.00398631 18.403 24 0.76679 123.912 5.68263 1.51069 9 87.9587 23.9839 78.8233 91.1053 10 "valid"
1788 111 356 0 1 1 88.0451 0.138029 2.23112 0.107947 3.86871 0.137971 3.86871 84.1764 0.00398631 7.75788 23 0.337299 56.0193 4.06584 1.52984 3 93.9879 23.6324 82.3902 93.7046 10 "valid"
1789 111 199 0 1 1 88.5543 0.184938 2.13297 0.147521 4.37786 0.184895 4.37786 84.1764 0.00398631 9.80729 16 0.612955 31.6686 3.14939 1.23157 2 81.3913 22.9266 83.1031 94.0066 10 "valid"
1790 111 570 0 1 1 86.3191 0.0927389 2.02685 0.0779801 2.14266 0.0926532 2.14266 84.1764 0.00398631 11.2295 16 0.701843 104.813 5.95078 1.66556 9 86.4302 23.8163 81.1814 91.4628 10 "valid"
1791 111 1040 0 1 1 87.3343 0.0635872 1.82948 0.044139 3.15784 0.0634621 3.15784 84.1764 0.00398631 20.5854 27 0.762421 213.539 8.44013 1.759 11 86.424 19.8025 82.7049 91.9534 10 "valid"
1792 112 192 0 1 1 87.857 0.208671 2.079 0.160619 3.68054 0.208633 3.68054 84.1764 0.00398631 12.8182 11 1.16529 30.6103 3.23893 1.99961 2 60.4291 40.3017 82.4737 93.2232 10 "valid"
1793 112 447 0 1 1 85.9642 0.112963 2.12625 0.0777328 1.78778 0.112893 1.78778 84.1764 0.00398631 8.26146 19 0.434813 77.6635 4.66923 1.38414 5 82.3834 29.3872 80.5605 91.3712 10 "valid"
1794 112 41 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1795 112 79 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1796 112 667 0 1 1 86.3898 0.0834892 1.94128 0.0572768 2.21337 0.083394 2.21337 84.1764 0.00398631 18.9439 20 0.947197 126.803 6.21563 1.78477 6 85.54 18.2977 81.4411 91.3421 10 "valid"
1797 112 1393 0 1 1 86.365 0.0598831 2.10411 0.0423376 2.18858 0.0597502 2.18858 84.1764 0.00398631 27.3744 24 1.1406 251.627 8.46908 1.84452 8 87.7853 20.5479 81.0494 91.6761 10 "valid"
1798 112 1453 0 1 1 86.5149 0.0621678 2.15542 0.0446436 2.33844 0.0620399 2.33844 84.1764 0.00398631 23.4068 22 1.06395 253.231 8.5003 3.42234 10 87.8112 13.6192 81.0273 92.0055 10 "valid"
1799 112 29 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
1800 112 1331 0 1 1 86.6872 0.0670253 2.22186 0.043068 2.51077 0.0669066 2.51077 84.1764 0.00398631 40.3108 32 1.25971 223.333 7.58174 1.77845 8 89.8565 24.9607 81.0818 92.2984 10 "valid"
1801 112 1522 0 1 1 86.8757 0.0661411 2.25722 0.0406373 2.69925 0.0660209 2.69925 84.1764 0.00398631 61.6658 27 2.28392 250.815 7.95931 1.85976 7 84.9824 21.8122 81.1718 92.5737 10 "valid"
1802 112 1613 0 1 1 85.673 0.0704355 2.18398 0.0419385 1.49658 0.0703226 1.49658 84.1764 0.00398631 106.457 22 4.83894 264.447 8.48583 4.18774 22 83.0614 8.74059 80.0617 91.2327 10 "valid"
1803 112 654 0 1 1 85.0204 0.115278 2.31754 0.0814768 0.843959 0.115209 0.843959 84.1764 0.00398631 31.8799 22 1.44908 101.2 5.37432 1.72733 7 83.972 16.8322 79.0915 90.9198 10 "valid"
1804 112 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
