# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# pixel bar group entries source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
1445 90 180 55 individual_fit -6.63623 -7.1264 -6.65048 0.396658 1.10546 0.843563 3.29975 0 "valid constrained fit"
1446 90 180 93 individual_fit -8.02683 -7.1264 -7.82069 0.617652 2.77044 -0.326652 0.146493 0 "valid constrained fit"
1447 90 180 94 individual_fit -4.01784 -7.1264 -4.09449 0.466166 1.36716 3.39955 3.12962 0 "valid constrained fit"
1448 90 181 44 individual_fit -7.52062 -7.29972 -7.20912 0.692907 1.53468 0.284917 2.93176 0 "valid constrained fit"
1449 90 181 60 individual_fit -4.4029 -7.29972 -4.32232 0.399827 0.540248 3.17172 3.77466 0 "valid constrained fit"
1450 90 181 91 individual_fit -6.83586 -7.29972 -6.0277 0.488102 1.89119 1.46634 3.36293 0 "valid constrained fit"
1451 90 181 44 group_fallback -5.21392 -7.29972 -7.29972 0.251526 2.75013 0.19432 0.0551749 0 "individual constrained fit failed quality criteria"
1452 90 181 0 group_fallback nan -7.29972 -7.29972 0.251526 2.75013 0.19432 1.16098 -1 "insufficient individual entries"
1453 90 181 13 group_fallback nan -7.29972 -7.29972 0.251526 2.75013 0.19432 1.16098 -1 "insufficient individual entries"
1454 90 181 8 group_fallback nan -7.29972 -7.29972 0.251526 2.75013 0.19432 1.16098 -1 "insufficient individual entries"
1455 90 181 0 unused nan -7.29972 nan nan nan 0 0 -1 "known unused pixel"
1456 91 182 8 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1457 91 182 2 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1458 91 182 4 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1459 91 182 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1460 91 182 4 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1461 91 182 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1462 91 182 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1463 91 182 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1464 91 183 1 group_fallback nan -6.75408 -6.75408 0.284872 2.12156 0.73996 -4.81091 -1 "insufficient individual entries"
1465 91 183 4 group_fallback nan -6.75408 -6.75408 0.284872 2.12156 0.73996 -4.81091 -1 "insufficient individual entries"
1466 91 183 4 group_fallback nan -6.75408 -6.75408 0.284872 2.12156 0.73996 -4.81091 -1 "insufficient individual entries"
1467 91 183 32 group_fallback nan -6.75408 -6.75408 0.284872 2.12156 0.73996 -4.81091 -1 "insufficient individual entries"
1468 91 183 0 unused nan -6.75408 nan nan nan 0 0 -1 "known unused pixel"
1469 91 183 32 group_fallback nan -6.75408 -6.75408 0.284872 2.12156 0.73996 -4.81091 -1 "insufficient individual entries"
1470 91 183 45 group_fallback -6.95724 -6.75408 -6.75408 0.284872 2.12156 0.73996 -3.64183 0 "individual constrained fit failed quality criteria"
1471 91 183 0 unused nan -6.75408 nan nan nan 0 0 -1 "known unused pixel"
1472 92 184 152 group_fallback 6.57974 -6.35362 -6.35362 0.168911 3.02624 1.14041 -2.50546 0 "individual constrained fit failed quality criteria"
1473 92 184 73 group_fallback -6.59617 -6.35362 -6.35362 0.168911 3.02624 1.14041 -5.4624 0 "individual constrained fit failed quality criteria"
1474 92 184 4 group_fallback nan -6.35362 -6.35362 0.168911 3.02624 1.14041 -2.50546 -1 "insufficient individual entries"
1475 92 184 49 group_fallback -4.47149 -6.35362 -6.35362 0.168911 3.02624 1.14041 -1.5344 0 "individual constrained fit failed quality criteria"
1476 92 184 77 individual_fit -6.76443 -6.35362 -7.23187 0.798329 2.62413 0.262169 -3.96042 0 "valid constrained fit"
1477 92 184 159 individual_fit -7.04453 -6.35362 -6.98197 0.474498 2.43963 0.512071 -4.24603 0 "valid constrained fit"
1478 92 184 163 individual_fit -7.04902 -6.35362 -6.97842 0.630466 2.41774 0.515618 -3.13026 0 "valid constrained fit"
1479 92 184 104 group_fallback -3.92266 -6.35362 -6.35362 0.168911 3.02624 1.14041 -2.50546 0 "individual constrained fit failed quality criteria"
1480 92 185 169 individual_fit -6.83803 -7.09318 -6.88467 0.38628 1.64809 0.609367 -3.13132 0 "valid constrained fit"
1481 92 185 149 group_fallback -7.14942 -7.09318 -7.09318 0.153763 3.14822 0.400862 -2.53205 0 "individual constrained fit failed quality criteria"
1482 92 185 91 individual_fit -8.26721 -7.09318 -7.53299 1.2971 2.69208 -0.0389539 -3.5818 0 "valid constrained fit"
1483 92 185 72 individual_fit -6.89432 -7.09318 -7.03709 1.23319 2.00764 0.456948 -3.88501 0 "valid constrained fit"
1484 92 185 29 group_fallback nan -7.09318 -7.09318 0.153763 3.14822 0.400862 -3.14199 -1 "insufficient individual entries"
1485 92 185 49 group_fallback -7.65909 -7.09318 -7.09318 0.153763 3.14822 0.400862 -0.709825 0 "individual constrained fit failed quality criteria"
1486 92 185 0 unused nan -7.09318 nan nan nan 0 0 -1 "known unused pixel"
1487 92 185 0 unused nan -7.09318 nan nan nan 0 0 -1 "known unused pixel"
1488 93 186 0 group_fallback nan -7.76968 -7.76968 0.131965 2.81039 -0.275646 1.6891 -1 "insufficient individual entries"
1489 93 186 0 group_fallback nan -7.76968 -7.76968 0.131965 2.81039 -0.275646 1.6891 -1 "insufficient individual entries"
1490 93 186 0 group_fallback nan -7.76968 -7.76968 0.131965 2.81039 -0.275646 1.6891 -1 "insufficient individual entries"
1491 93 186 0 group_fallback nan -7.76968 -7.76968 0.131965 2.81039 -0.275646 1.6891 -1 "insufficient individual entries"
1492 93 186 0 group_fallback nan -7.76968 -7.76968 0.131965 2.81039 -0.275646 1.6891 -1 "insufficient individual entries"
1493 93 186 0 group_fallback nan -7.76968 -7.76968 0.131965 2.81039 -0.275646 1.6891 -1 "insufficient individual entries"
1494 93 186 0 group_fallback nan -7.76968 -7.76968 0.131965 2.81039 -0.275646 1.6891 -1 "insufficient individual entries"
1495 93 186 600 individual_fit -7.76967 -7.76968 -7.27663 0.178382 1.93231 0.217411 3.16322 0 "valid constrained fit"
1496 93 187 626 individual_fit -7.62317 -7.73612 -7.06706 0.218641 2.47316 0.426982 4.22917 0 "valid constrained fit"
1497 93 187 439 individual_fit -7.84912 -7.73612 -7.66863 0.331399 2.60598 -0.17459 2.58149 0 "valid constrained fit"
1498 93 187 616 individual_fit -7.47039 -7.73612 -7.24235 0.290842 2.83465 0.251683 4.76384 0 "valid constrained fit"
1499 93 187 635 individual_fit -7.95697 -7.73612 -7.80199 0.192867 2.00721 -0.307952 3.62825 0 "valid constrained fit"
1500 93 187 0 unused nan -7.73612 nan nan nan 0 0 -1 "known unused pixel"
1501 93 187 23 group_fallback nan -7.73612 -7.73612 0.0596637 2.66572 -0.24208 2.30952 -1 "insufficient individual entries"
1502 93 187 192 individual_fit -7.99609 -7.73612 -7.47007 0.457618 2.005 0.0239722 2.57558 0 "valid constrained fit"
1503 93 187 0 unused nan -7.73612 nan nan nan 0 0 -1 "known unused pixel"
1504 94 188 196 individual_fit -7.86649 -7.96046 -7.76501 0.393234 1.93056 -0.270974 -2.39949 0 "valid constrained fit"
1505 94 188 67 individual_fit -7.4768 -7.96046 -7.4806 0.251778 1.29195 0.0134361 -8.59497 0 "valid constrained fit"
1506 94 188 229 individual_fit -7.3987 -7.96046 -7.35344 0.388788 2.01193 0.140599 -5.23786 0 "valid constrained fit"
1507 94 188 110 group_fallback -7.48499 -7.96046 -7.96046 0.0841858 2.67907 -0.466425 -6.42507 0 "individual constrained fit failed quality criteria"
1508 94 188 132 individual_fit -8.33089 -7.96046 -7.9873 0.714615 2.06688 -0.49326 -5.16696 0 "valid constrained fit"
1509 94 188 163 group_fallback -8.14684 -7.96046 -7.96046 0.0841858 2.67907 -0.466425 -6.42507 0 "individual constrained fit failed quality criteria"
1510 94 188 0 group_fallback nan -7.96046 -7.96046 0.0841858 2.67907 -0.466425 -6.42507 -1 "insufficient individual entries"
1511 94 188 327 individual_fit -8.07936 -7.96046 -8.30925 0.350889 1.95319 -0.815208 -5.98544 0 "valid constrained fit"
1512 94 189 394 individual_fit -7.51397 -7.69714 -7.77816 0.325027 2.54191 -0.284126 -4.99877 0 "valid constrained fit"
1513 94 189 320 individual_fit -7.77261 -7.69714 -7.43197 0.375618 2.74336 0.0620724 -4.25152 0 "valid constrained fit"
1514 94 189 197 individual_fit -8.17243 -7.69714 -7.17324 0.500959 2.24795 0.320798 -3.0805 0 "valid constrained fit"
1515 94 189 115 individual_fit -8.40177 -7.69714 -8.2816 0.500343 1.66827 -0.787561 -5.92386 0 "valid constrained fit"
1516 94 189 0 unused nan -7.69714 nan nan nan 0 0 -1 "known unused pixel"
1517 94 189 112 individual_fit -5.54243 -7.69714 -6.62197 0.334566 0.629421 0.87207 -5.78675 0 "valid constrained fit"
1518 94 189 86 group_fallback -7.02952 -7.69714 -7.69714 0.100079 3.07745 -0.203106 -5.7317 0 "individual constrained fit failed quality criteria"
1519 94 189 0 unused nan -7.69714 nan nan nan 0 0 -1 "known unused pixel"
1520 95 190 0 unused nan -6.54092 nan nan nan 0 0 -1 "known unused pixel"
1521 95 190 44 individual_fit -7.74542 -6.54092 -7.7748 0.396845 1.21779 -0.280766 -8.05267 0 "valid constrained fit"
1522 95 190 81 group_fallback -5.15986 -6.54092 -6.54092 0.110637 2.89775 0.953116 -6.81878 0 "individual constrained fit failed quality criteria"
1523 95 190 0 unused nan -6.54092 nan nan nan 0 0 -1 "known unused pixel"
1524 95 190 110 group_fallback -5.56574 -6.54092 -6.54092 0.110637 2.89775 0.953116 -6.81878 0 "individual constrained fit failed quality criteria"
1525 95 190 84 individual_fit -7.49576 -6.54092 -7.71154 0.40281 0.65322 -0.217498 -7.9894 0 "valid constrained fit"
1526 95 190 268 individual_fit -7.22883 -6.54092 -6.80438 0.35812 2.21504 0.689654 -6.49997 0 "valid constrained fit"
1527 95 190 280 group_fallback -5.9062 -6.54092 -6.54092 0.110637 2.89775 0.953116 -7.66629 0 "individual constrained fit failed quality criteria"
1528 95 191 330 individual_fit -4.92353 -5.9765 -4.61348 0.297036 2.1398 2.88056 -4.55826 0 "valid constrained fit"
1529 95 191 92 individual_fit -6.8132 -5.9765 -6.36856 0.70756 2.42224 1.12548 -5.74711 0 "valid constrained fit"
1530 95 191 4 group_fallback nan -5.9765 -5.9765 0.117087 2.85175 1.51754 -5.92128 -1 "insufficient individual entries"
1531 95 191 46 individual_fit -6.69734 -5.9765 -5.25908 0.2776 0.532256 2.23496 -5.25573 0 "valid constrained fit"
1532 95 191 91 group_fallback -5.11161 -5.9765 -5.9765 0.117087 2.85175 1.51754 -5.63599 0 "individual constrained fit failed quality criteria"
1533 95 191 40 individual_fit -8.32397 -5.9765 -4.74004 0.194448 0.5 2.754 -3.98483 0 "valid constrained fit"
1534 95 191 134 group_fallback -6.31432 -5.9765 -5.9765 0.117087 2.85175 1.51754 -4.12026 0 "individual constrained fit failed quality criteria"
1535 95 191 197 individual_fit -6.15458 -5.9765 -5.79138 0.224359 1.63923 1.70266 -5.73616 0 "valid constrained fit"
1536 96 192 0 unused nan -6.63048 nan nan nan 0 0 -1 "known unused pixel"
1537 96 192 18 group_fallback nan -6.63048 -6.63048 0.280862 3.34565 0.863561 -4.71022 -1 "insufficient individual entries"
1538 96 192 19 group_fallback nan -6.63048 -6.63048 0.280862 3.34565 0.863561 -4.71022 -1 "insufficient individual entries"
1539 96 192 47 individual_fit -6.98285 -6.63048 -6.97123 0.444461 0.962872 0.522808 -5.05097 0 "valid constrained fit"
1540 96 192 50 individual_fit -5.08976 -6.63048 -5.53068 1.01248 2.12211 1.96336 -1.065 0 "valid constrained fit"
1541 96 192 70 group_fallback -7.1259 -6.63048 -6.63048 0.280862 3.34565 0.863561 -3.1794 0 "individual constrained fit failed quality criteria"
1542 96 192 27 group_fallback nan -6.63048 -6.63048 0.280862 3.34565 0.863561 -4.71022 -1 "insufficient individual entries"
1543 96 192 14 group_fallback nan -6.63048 -6.63048 0.280862 3.34565 0.863561 -4.71022 -1 "insufficient individual entries"
1544 96 193 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1545 96 193 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1546 96 193 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1547 96 193 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1548 96 193 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1549 96 193 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1550 96 193 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1551 96 193 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1552 97 194 265 group_fallback -6.49244 -5.45709 -5.45709 0.0991219 3.3134 2.03695 2.75646 0 "individual constrained fit failed quality criteria"
1553 97 194 289 individual_fit -7.84996 -5.45709 -7.44105 1.19897 2.86538 0.0529911 -4.65619 0 "valid constrained fit"
1554 97 194 282 individual_fit -4.14142 -5.45709 -5.65056 0.192121 1.51295 1.84348 -5.2578 0 "valid constrained fit"
1555 97 194 94 individual_fit -5.28441 -5.45709 -5.20547 0.758518 3.13482 2.28856 -3.00735 0 "valid constrained fit"
1556 97 194 207 individual_fit -5.26544 -5.45709 -5.53736 0.380406 1.59992 1.95668 -6.32504 0 "valid constrained fit"
1557 97 194 0 unused nan -5.45709 nan nan nan 0 0 -1 "known unused pixel"
1558 97 194 323 individual_fit -5.25125 -5.45709 -5.69021 0.191702 1.96572 1.80382 -5.42743 0 "valid constrained fit"
1559 97 194 29 group_fallback nan -5.45709 -5.45709 0.0991219 3.3134 2.03695 -3.25896 -1 "insufficient individual entries"
1560 97 195 102 group_fallback -7.35388 -6.16789 -6.16789 0.334396 2.77195 1.32615 -4.28695 0 "individual constrained fit failed quality criteria"
1561 97 195 23 group_fallback nan -6.16789 -6.16789 0.334396 2.77195 1.32615 -4.28695 -1 "insufficient individual entries"
1562 97 195 11 group_fallback nan -6.16789 -6.16789 0.334396 2.77195 1.32615 -4.28695 -1 "insufficient individual entries"
1563 97 195 21 group_fallback nan -6.16789 -6.16789 0.334396 2.77195 1.32615 -4.28695 -1 "insufficient individual entries"
1564 97 195 21 group_fallback nan -6.16789 -6.16789 0.334396 2.77195 1.32615 -4.28695 -1 "insufficient individual entries"
1565 97 195 6 group_fallback nan -6.16789 -6.16789 0.334396 2.77195 1.32615 -4.28695 -1 "insufficient individual entries"
1566 97 195 63 group_fallback -6.09162 -6.16789 -6.16789 0.334396 2.77195 1.32615 -2.59091 0 "individual constrained fit failed quality criteria"
1567 97 195 0 unused nan -6.16789 nan nan nan 0 0 -1 "known unused pixel"
1568 98 196 0 unused nan -5.75281 nan nan nan 0 0 -1 "known unused pixel"
1569 98 196 74 group_fallback -5.69257 -5.75281 -5.75281 0.186811 2.96987 1.74123 5.48634 0 "individual constrained fit failed quality criteria"
1570 98 196 30 group_fallback nan -5.75281 -5.75281 0.186811 2.96987 1.74123 6.47432 -1 "insufficient individual entries"
1571 98 196 47 individual_fit -4.88956 -5.75281 -4.89543 0.255065 0.660791 2.5986 8.4983 0 "valid constrained fit"
1572 98 196 81 individual_fit -6.90641 -5.75281 -7.22805 0.59239 1.80517 0.26599 5.71073 0 "valid constrained fit"
1573 98 196 35 individual_fit -5.60963 -5.75281 -5.64891 0.453399 0.849971 1.84513 4.65881 0 "valid constrained fit"
1574 98 196 59 individual_fit -6.55054 -5.75281 -6.55984 0.318022 0.806586 0.934201 4.0781 0 "valid constrained fit"
1575 98 196 53 group_fallback -5.20999 -5.75281 -5.75281 0.186811 2.96987 1.74123 5.52837 0 "individual constrained fit failed quality criteria"
1576 98 197 215 individual_fit -6.3656 -5.78161 -5.84309 0.315956 2.19743 1.65095 7.52858 0 "valid constrained fit"
1577 98 197 225 individual_fit -6.86756 -5.78161 -6.76679 0.301463 1.99541 0.727247 6.58397 0 "valid constrained fit"
1578 98 197 183 individual_fit -6.13396 -5.78161 -5.8475 0.254527 1.60685 1.64654 6.73233 0 "valid constrained fit"
1579 98 197 163 individual_fit -5.17166 -5.78161 -5.25327 0.280423 2.02547 2.24076 5.61823 0 "valid constrained fit"
1580 98 197 82 group_fallback 3.3257 -5.78161 -5.78161 0.120854 3.15778 1.71243 6.64027 0 "individual constrained fit failed quality criteria"
1581 98 197 90 individual_fit -6.03115 -5.78161 -6.0827 1.28808 1.94233 1.41134 5.07746 0 "valid constrained fit"
1582 98 197 56 individual_fit -3.98155 -5.78161 -6.61311 0.790716 1.09313 0.880926 4.29715 0 "valid constrained fit"
1583 98 197 0 unused nan -5.78161 nan nan nan 0 0 -1 "known unused pixel"
1584 99 198 0 unused nan -6.32046 nan nan nan 0 0 -1 "known unused pixel"
1585 99 198 40 individual_fit -8.10016 -6.32046 -10.3989 0.88487 4.49067 -2.90483 -0.69266 0 "valid constrained fit"
1586 99 198 55 group_fallback -5.85774 -6.32046 -6.32046 0.160215 3.42664 1.17358 2.4526 0 "individual constrained fit failed quality criteria"
1587 99 198 15 group_fallback nan -6.32046 -6.32046 0.160215 3.42664 1.17358 3.38574 -1 "insufficient individual entries"
