# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
1558 97 194 373 0 individual_fit -5.32342 -5.33791 -5.78261 0.168525 1.83898 1.64903 -5.38962 0 "valid constrained fit"
1559 97 194 37 0 group_fallback -10.9519 -5.33791 -5.33791 0.0917492 3.35912 2.09373 -2.53106 0 "individual constrained fit failed quality criteria"
1560 97 195 147 0 individual_fit -6.03058 -5.51667 -6.76752 0.645459 2.72733 0.664117 -6.46292 0 "valid constrained fit"
1561 97 195 25 0 group_fallback nan -5.51667 -5.51667 0.271257 2.8127 1.91497 -3.60797 -1 "insufficient individual entries"
1562 97 195 13 0 group_fallback nan -5.51667 -5.51667 0.271257 2.8127 1.91497 -3.60797 -1 "insufficient individual entries"
1563 97 195 22 0 group_fallback nan -5.51667 -5.51667 0.271257 2.8127 1.91497 -3.60797 -1 "insufficient individual entries"
1564 97 195 26 0 group_fallback nan -5.51667 -5.51667 0.271257 2.8127 1.91497 -3.60797 -1 "insufficient individual entries"
1565 97 195 6 0 group_fallback nan -5.51667 -5.51667 0.271257 2.8127 1.91497 -3.60797 -1 "insufficient individual entries"
1566 97 195 70 0 individual_fit -6.35742 -5.51667 -6.75866 0.394737 1.23297 0.672986 -2.42997 0 "valid constrained fit"
1567 97 195 0 0 unused nan -5.51667 nan nan nan 0 0 -1 "known unused pixel"
1568 98 196 0 0 unused nan -5.9667 nan nan nan 0 0 -1 "known unused pixel"
1569 98 196 96 0 individual_fit -5.97432 -5.9667 -6.30415 0.436741 1.54009 1.12749 4.90423 0 "valid constrained fit"
1570 98 196 38 0 individual_fit -1.98546 -5.9667 -6.04042 0.260351 0.500003 1.39122 5.31636 0 "valid constrained fit"
1571 98 196 60 0 individual_fit -5.65213 -5.9667 -5.73341 0.382742 1.21114 1.69824 8.3404 0 "valid constrained fit"
1572 98 196 87 0 individual_fit -6.36699 -5.9667 -6.46603 0.349837 1.35446 0.965615 6.18731 0 "valid constrained fit"
1573 98 196 42 0 individual_fit -6.95465 -5.9667 -6.72922 0.503307 1.34976 0.702417 4.44849 0 "valid constrained fit"
1574 98 196 77 0 individual_fit -5.93501 -5.9667 -6.11314 0.541336 2.21331 1.3185 4.98681 0 "valid constrained fit"
1575 98 196 68 0 group_fallback -6.31599 -5.9667 -5.9667 0.164386 3.09395 1.46494 4.84815 0 "individual constrained fit failed quality criteria"
1576 98 197 227 0 individual_fit -6.07689 -5.52577 -5.90693 0.330383 2.49305 1.52471 7.30913 0 "valid constrained fit"
1577 98 197 241 0 individual_fit -6.80853 -5.52577 -6.49399 0.244213 1.67651 0.937656 6.95838 0 "valid constrained fit"
1578 98 197 212 0 individual_fit -5.31822 -5.52577 -5.41753 0.269235 2.17892 2.01411 6.61314 0 "valid constrained fit"
1579 98 197 206 0 individual_fit -4.49095 -5.52577 -4.63935 0.307324 2.33825 2.79229 5.44471 0 "valid constrained fit"
1580 98 197 114 0 individual_fit -3.27249 -5.52577 -4.78961 0.493035 1.38292 2.64203 9.98407 0 "valid constrained fit"
1581 98 197 118 0 individual_fit -6.33736 -5.52577 -6.39758 0.742941 2.00492 1.03406 4.98536 0 "valid constrained fit"
1582 98 197 77 0 group_fallback -5.28231 -5.52577 -5.52577 0.106851 3.14277 1.90587 4.94384 0 "individual constrained fit failed quality criteria"
1583 98 197 0 0 unused nan -5.52577 nan nan nan 0 0 -1 "known unused pixel"
1584 99 198 0 0 unused nan -6.32179 nan nan nan 0 0 -1 "known unused pixel"
1585 99 198 53 0 individual_fit -6.04298 -6.32179 -6.56221 1.04499 2.50511 0.869431 -0.182583 0 "valid constrained fit"
1586 99 198 64 0 individual_fit -5.46245 -6.32179 -6.93305 0.623729 1.02566 0.498593 0.934531 0 "valid constrained fit"
1587 99 198 16 0 group_fallback nan -6.32179 -6.32179 0.131987 3.57883 1.10985 3.48721 -1 "insufficient individual entries"
1588 99 198 150 0 group_fallback -7.35365 -6.32179 -6.32179 0.131987 3.57883 1.10985 3.48721 0 "individual constrained fit failed quality criteria"
1589 99 198 117 0 individual_fit -6.15727 -6.32179 -5.84395 0.379825 2.14015 1.5877 2.81476 0 "valid constrained fit"
1590 99 198 234 0 group_fallback -6.40942 -6.32179 -6.32179 0.131987 3.57883 1.10985 3.48721 0 "individual constrained fit failed quality criteria"
1591 99 198 333 0 individual_fit -6.71153 -6.32179 -7.19043 0.294096 2.48035 0.241209 1.71431 0 "valid constrained fit"
1592 99 199 334 0 individual_fit -6.75107 -6.80759 -7.25834 0.429111 3.20516 0.173301 2.11678 0 "valid constrained fit"
1593 99 199 262 0 individual_fit -7.18211 -6.80759 -7.67224 0.345808 2.69607 -0.240601 3.73932 0 "valid constrained fit"
1594 99 199 225 0 individual_fit -6.12113 -6.80759 -6.89635 0.414459 2.7329 0.535289 3.52837 0 "valid constrained fit"
1595 99 199 93 0 group_fallback -7.59929 -6.80759 -6.80759 0.108445 3.3942 0.624054 2.74155 0 "individual constrained fit failed quality criteria"
1596 99 199 153 0 individual_fit -6.60132 -6.80759 -7.03974 0.511938 2.7255 0.391901 1.83172 0 "valid constrained fit"
1597 99 199 0 0 unused nan -6.80759 nan nan nan 0 0 -1 "known unused pixel"
1598 99 199 106 0 group_fallback -7.79453 -6.80759 -6.80759 0.108445 3.3942 0.624054 3.40011 0 "individual constrained fit failed quality criteria"
1599 99 199 10 0 group_fallback nan -6.80759 -6.80759 0.108445 3.3942 0.624054 3.40011 -1 "insufficient individual entries"
1600 100 200 100 0 individual_fit -7.53545 -6.87646 -6.82031 0.640224 2.05304 0.611331 3.36289 0 "valid constrained fit"
1601 100 200 87 0 individual_fit -6.00433 -6.87646 -6.01978 0.720695 2.28137 1.41187 -0.768955 0 "valid constrained fit"
1602 100 200 262 0 group_fallback -5.70255 -6.87646 -6.87646 0.0913515 3.09371 0.555177 -0.248229 0 "individual constrained fit failed quality criteria"
1603 100 200 0 0 unused nan -6.87646 nan nan nan 0 0 -1 "known unused pixel"
1604 100 200 49 0 individual_fit -7.95202 -6.87646 -9.43499 0.628893 3.15011 -2.00335 -2.14507 0 "valid constrained fit"
1605 100 200 334 0 individual_fit -6.91508 -6.87646 -6.84434 0.555488 3.32006 0.587302 -0.0647843 0 "valid constrained fit"
1606 100 200 371 0 individual_fit -6.8731 -6.87646 -6.15656 0.51748 3.58625 1.27508 1.75825 0 "valid constrained fit"
1607 100 200 133 0 group_fallback -8.29937 -6.87646 -6.87646 0.0913515 3.09371 0.555177 0.50634 0 "individual constrained fit failed quality criteria"
1608 100 201 369 0 individual_fit -6.97771 -6.85708 -6.59731 0.275032 2.48605 0.834335 0.0386694 0 "valid constrained fit"
1609 100 201 443 0 individual_fit -6.60985 -6.85708 -6.60953 0.36937 3.05558 0.822111 0.122279 0 "valid constrained fit"
1610 100 201 485 0 individual_fit -6.82261 -6.85708 -7.01965 0.277488 2.80277 0.411988 0.119862 0 "valid constrained fit"
1611 100 201 196 0 individual_fit -7.38817 -6.85708 -6.97722 0.208478 1.3095 0.454425 -0.269699 0 "valid constrained fit"
1612 100 201 35 0 individual_fit -9.11599 -6.85708 -9.12445 0.32249 0.751661 -1.6928 -1.34219 0 "valid constrained fit"
1613 100 201 102 0 individual_fit -5.99109 -6.85708 -6.65009 0.668124 2.40081 0.781547 -2.02704 0 "valid constrained fit"
1614 100 201 94 0 individual_fit -7.40601 -6.85708 -4.84705 0.646068 1.39182 2.58459 1.53911 0 "valid constrained fit"
1615 100 201 0 0 unused nan -6.85708 nan nan nan 0 0 -1 "known unused pixel"
1616 101 202 285 0 individual_fit -6.14027 -6.15588 -6.86896 0.58528 3.08396 0.56268 1.88341 0 "valid constrained fit"
1617 101 202 0 0 unused nan -6.15588 nan nan nan 0 0 -1 "known unused pixel"
1618 101 202 100 0 group_fallback -7.70335 -6.15588 -6.15588 0.123153 3.12666 1.27576 1.45405 0 "individual constrained fit failed quality criteria"
1619 101 202 194 0 individual_fit -5.91363 -6.15588 -6.66563 0.433152 2.09808 0.766011 -0.512274 0 "valid constrained fit"
1620 101 202 121 0 individual_fit -4.77461 -6.15588 -5.53205 1.07286 2.73955 1.89959 -0.145572 0 "valid constrained fit"
1621 101 202 52 0 group_fallback -5.06697 -6.15588 -6.15588 0.123153 3.12666 1.27576 -0.78165 0 "individual constrained fit failed quality criteria"
1622 101 202 40 0 individual_fit -6.51778 -6.15588 -6.46298 0.572512 1.28545 0.968658 1.14694 0 "valid constrained fit"
1623 101 202 8 0 group_fallback nan -6.15588 -6.15588 0.123153 3.12666 1.27576 1.45405 -1 "insufficient individual entries"
1624 101 203 322 0 individual_fit -6.64971 -6.91173 -6.73909 0.611238 3.24891 0.692552 -0.940864 0 "valid constrained fit"
1625 101 203 221 0 group_fallback -7.448 -6.91173 -6.91173 0.0981235 3.08758 0.519914 -1.73531 0 "individual constrained fit failed quality criteria"
1626 101 203 338 0 group_fallback -6.53618 -6.91173 -6.91173 0.0981235 3.08758 0.519914 -0.748742 0 "individual constrained fit failed quality criteria"
1627 101 203 12 0 group_fallback nan -6.91173 -6.91173 0.0981235 3.08758 0.519914 -1.38945 -1 "insufficient individual entries"
1628 101 203 53 0 individual_fit -7.24183 -6.91173 -7.03635 0.646107 1.97549 0.395292 -0.407874 0 "valid constrained fit"
1629 101 203 0 0 unused nan -6.91173 nan nan nan 0 0 -1 "known unused pixel"
1630 101 203 76 0 individual_fit -6.51456 -6.91173 -6.52797 0.395751 1.81155 0.903669 -1.92028 0 "valid constrained fit"
1631 101 203 138 0 individual_fit -7.26715 -6.91173 -7.33563 0.394407 2.41958 0.0960118 -2.96324 0 "valid constrained fit"
1632 102 204 183 0 group_fallback -6.1548 -6.88961 -6.88961 0.102951 2.65496 0.542029 3.11947 0 "individual constrained fit failed quality criteria"
1633 102 204 130 0 individual_fit -6.55962 -6.88961 -6.51929 0.616337 2.52215 0.912348 0.565547 0 "valid constrained fit"
1634 102 204 136 0 individual_fit -7.04178 -6.88961 -7.34834 0.35787 1.58011 0.0832995 1.02275 0 "valid constrained fit"
1635 102 204 81 0 group_fallback -6.28223 -6.88961 -6.88961 0.102951 2.65496 0.542029 1.60539 0 "individual constrained fit failed quality criteria"
1636 102 204 98 0 individual_fit -6.86482 -6.88961 -6.94017 0.489918 2.16193 0.491472 1.24604 0 "valid constrained fit"
1637 102 204 97 0 individual_fit -6.86788 -6.88961 -7.03356 0.544379 1.98901 0.398079 0.0875562 0 "valid constrained fit"
1638 102 204 68 0 group_fallback -7.58215 -6.88961 -6.88961 0.102951 2.65496 0.542029 0.940185 0 "individual constrained fit failed quality criteria"
1639 102 204 84 0 individual_fit -9.24209 -6.88961 -8.78993 0.908859 1.59374 -1.35828 -0.421654 0 "valid constrained fit"
1640 102 205 156 0 group_fallback -6.66756 -6.61086 -6.61086 0.167263 3.46468 0.820784 0.591508 0 "individual constrained fit failed quality criteria"
1641 102 205 206 0 individual_fit -6.5531 -6.61086 -6.86029 0.289711 2.25909 0.571352 0.208447 0 "valid constrained fit"
1642 102 205 212 0 individual_fit -7.26717 -6.61086 -7.7571 0.269797 2.12219 -0.32546 -0.253695 0 "valid constrained fit"
1643 102 205 175 0 individual_fit -6.36596 -6.61086 -6.60725 0.418572 1.87207 0.824388 0.0725217 0 "valid constrained fit"
1644 102 205 38 0 individual_fit -6.33594 -6.61086 -6.19031 1.47503 2.939 1.24133 0.598904 0 "valid constrained fit"
1645 102 205 26 0 group_fallback nan -6.61086 -6.61086 0.167263 3.46468 0.820784 1.20076 -1 "insufficient individual entries"
1646 102 205 0 0 unused nan -6.61086 nan nan nan 0 0 -1 "known unused pixel"
1647 102 205 0 0 unused nan -6.61086 nan nan nan 0 0 -1 "known unused pixel"
1648 103 206 0 0 unused nan -7.27992 nan nan nan 0 0 -1 "known unused pixel"
1649 103 206 126 0 individual_fit -6.7491 -7.27992 -7.95274 0.604271 2.30773 -0.521095 0.560727 0 "valid constrained fit"
1650 103 206 156 0 individual_fit -6.7861 -7.27992 -7.02213 0.710544 2.67464 0.409509 3.11376 0 "valid constrained fit"
1651 103 206 73 0 individual_fit -6.80786 -7.27992 -6.65592 0.43951 1.86669 0.775721 4.26156 0 "valid constrained fit"
1652 103 206 127 0 group_fallback -7.3063 -7.27992 -7.27992 0.127096 3.37917 0.151722 2.22237 0 "individual constrained fit failed quality criteria"
1653 103 206 233 0 group_fallback -7.64283 -7.27992 -7.27992 0.127096 3.37917 0.151722 3.34596 0 "individual constrained fit failed quality criteria"
1654 103 206 0 0 unused nan -7.27992 nan nan nan 0 0 -1 "known unused pixel"
1655 103 206 163 0 group_fallback -7.75128 -7.27992 -7.27992 0.127096 3.37917 0.151722 2.96916 0 "individual constrained fit failed quality criteria"
1656 103 207 41 0 individual_broad_fallback -7.05566 nan -7.05566 0.737015 2.07581 0.375977 3.13715 0 "valid broad individual fit after invalid group fit"
1657 103 207 24 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1658 103 207 17 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1659 103 207 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1660 103 207 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1661 103 207 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1662 103 207 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1663 103 207 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1664 104 208 28 0 group_fallback nan -9.83605 -9.83605 0.506805 2.91409 -2.4044 -2.4044 -1 "insufficient individual entries"
1665 104 208 32 0 group_fallback nan -9.83605 -9.83605 0.506805 2.91409 -2.4044 -2.4044 -1 "insufficient individual entries"
1666 104 208 47 0 group_fallback -7.96012 -9.83605 -9.83605 0.506805 2.91409 -2.4044 -5.67704 0 "individual constrained fit failed quality criteria"
1667 104 208 0 0 group_fallback nan -9.83605 -9.83605 0.506805 2.91409 -2.4044 -2.4044 -1 "insufficient individual entries"
1668 104 208 194 0 group_fallback 6.94267 -9.83605 -9.83605 0.506805 2.91409 -2.4044 -2.4044 0 "individual constrained fit failed quality criteria"
1669 104 208 12 0 group_fallback nan -9.83605 -9.83605 0.506805 2.91409 -2.4044 -2.4044 -1 "insufficient individual entries"
1670 104 208 149 0 individual_fit 9.99999 -9.83605 -10.5348 0.358841 1.19564 -3.10314 -6.99597 0 "valid constrained fit"
1671 104 208 112 0 individual_fit -8.03111 -9.83605 -8.53121 0.415678 0.708866 -1.09957 6.96635 0 "valid constrained fit"
1672 104 209 103 0 individual_fit -7.58468 -7.09025 -7.42997 0.84146 3.02521 0.00167234 7.67663 0 "valid constrained fit"
1673 104 209 76 0 individual_fit -6.77423 -7.09025 -6.43923 0.526281 2.02462 0.992409 7.15869 0 "valid constrained fit"
1674 104 209 233 0 individual_fit -6.68757 -7.09025 -6.15055 0.31738 2.53492 1.28109 7.91392 0 "valid constrained fit"
1675 104 209 151 0 individual_fit -7.22976 -7.09025 -5.64499 0.462796 2.50736 1.78665 9.2623 0 "valid constrained fit"
1676 104 209 0 0 unused nan -7.09025 nan nan nan 0 0 -1 "known unused pixel"
1677 104 209 315 0 individual_fit -5.98875 -7.09025 -5.58527 0.451116 2.77123 1.84637 10.4361 0 "valid constrained fit"
1678 104 209 284 0 individual_fit -7.69609 -7.09025 -7.45241 0.616977 3.89372 -0.0207646 7.6542 0 "valid constrained fit"
1679 104 209 0 0 unused nan -7.09025 nan nan nan 0 0 -1 "known unused pixel"
1680 105 210 275 0 individual_fit -6.20947 -7.36461 -6.44218 0.582196 2.06582 0.989461 7.27036 0 "valid constrained fit"
1681 105 210 535 0 individual_fit -6.96093 -7.36461 -6.25023 0.277948 2.27552 1.18141 5.59711 0 "valid constrained fit"
1682 105 210 443 0 individual_fit -6.95022 -7.36461 -6.6065 0.279313 2.65075 0.825143 5.83468 0 "valid constrained fit"
1683 105 210 282 0 individual_fit -7.46657 -7.36461 -6.96309 0.300339 2.63021 0.468554 5.3163 0 "valid constrained fit"
1684 105 210 602 0 individual_fit -7.74832 -7.36461 -7.42908 0.175493 2.37491 0.00256351 7.09752 0 "valid constrained fit"
1685 105 210 216 0 individual_fit -7.9667 -7.36461 -7.71298 0.235262 1.96056 -0.281338 4.08896 0 "valid constrained fit"
1686 105 210 247 0 individual_fit -7.30764 -7.36461 -7.44559 0.249564 1.8128 -0.0139533 4.22431 0 "valid constrained fit"
1687 105 210 276 0 individual_fit -7.38987 -7.36461 -6.85884 0.257886 1.89891 0.572806 5.57308 0 "valid constrained fit"
1688 105 211 185 0 individual_fit -7.56717 -7.7874 -7.50812 0.431139 2.16497 -0.0764799 5.31159 0 "valid constrained fit"
1689 105 211 207 0 individual_fit -8.19166 -7.7874 -8.03823 0.368676 2.56094 -0.606593 2.84826 0 "valid constrained fit"
1690 105 211 404 0 individual_fit -7.89697 -7.7874 -7.74877 0.256261 2.47836 -0.317126 5.02321 0 "valid constrained fit"
1691 105 211 387 0 individual_fit -7.86635 -7.7874 -8.6251 0.649582 3.58329 -1.19346 5.40286 0 "valid constrained fit"
1692 105 211 0 0 unused nan -7.7874 nan nan nan 0 0 -1 "known unused pixel"
1693 105 211 301 0 individual_fit -7.37394 -7.7874 -7.67106 0.391966 2.36659 -0.239414 5.1723 0 "valid constrained fit"
1694 105 211 238 0 individual_fit -7.04059 -7.7874 -7.30541 0.228937 1.18599 0.126228 6.37289 0 "valid constrained fit"
1695 105 211 0 0 unused nan -7.7874 nan nan nan 0 0 -1 "known unused pixel"
1696 106 212 16 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1697 106 212 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1698 106 212 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1699 106 212 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1700 106 212 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1701 106 212 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1702 106 212 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
