# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
1452 90 181 0 0 group_fallback nan -9.14837 -9.14837 0.18553 2.13107 -0.213508 0.490523 -1 "insufficient individual entries"
1453 90 181 9 0 group_fallback nan -9.14837 -9.14837 0.18553 2.13107 -0.213508 0.490523 -1 "insufficient individual entries"
1454 90 181 7 0 group_fallback nan -9.14837 -9.14837 0.18553 2.13107 -0.213508 0.490523 -1 "insufficient individual entries"
1455 90 181 0 0 unused nan -9.14837 nan nan nan 0 0 -1 "known unused pixel"
1456 91 182 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1457 91 182 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1458 91 182 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1459 91 182 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1460 91 182 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1461 91 182 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1462 91 182 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1463 91 182 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1464 91 183 1 0 group_fallback nan -9.01877 -9.01877 0.302382 2.32291 -0.0839063 -5.36559 -1 "insufficient individual entries"
1465 91 183 4 0 group_fallback nan -9.01877 -9.01877 0.302382 2.32291 -0.0839063 -5.36559 -1 "insufficient individual entries"
1466 91 183 4 0 group_fallback nan -9.01877 -9.01877 0.302382 2.32291 -0.0839063 -5.36559 -1 "insufficient individual entries"
1467 91 183 30 0 group_fallback nan -9.01877 -9.01877 0.302382 2.32291 -0.0839063 -5.36559 -1 "insufficient individual entries"
1468 91 183 0 0 unused nan -9.01877 nan nan nan 0 0 -1 "known unused pixel"
1469 91 183 30 0 group_fallback nan -9.01877 -9.01877 0.302382 2.32291 -0.0839063 -5.36559 -1 "insufficient individual entries"
1470 91 183 44 0 group_fallback -8.89819 -9.01877 -9.01877 0.302382 2.32291 -0.0839063 -4.39285 0 "individual constrained fit failed quality criteria"
1471 91 183 0 0 unused nan -9.01877 nan nan nan 0 0 -1 "known unused pixel"
1472 92 184 85 0 group_fallback 6.02801 -8.50429 -8.50429 0.109063 2.29153 0.430577 -3.60232 1 "individual constrained fit failed quality criteria"
1473 92 184 72 0 individual_fit -9.10495 -8.50429 -9.10381 0.400515 1.00653 -0.168943 -6.66982 0 "valid constrained fit"
1474 92 184 3 0 group_fallback nan -8.50429 -8.50429 0.109063 2.29153 0.430577 -3.60232 -1 "insufficient individual entries"
1475 92 184 45 0 group_fallback -9.11319 -8.50429 -8.50429 0.109063 2.29153 0.430577 -3.60232 0 "individual constrained fit failed quality criteria"
1476 92 184 72 0 group_fallback -9.22973 -8.50429 -8.50429 0.109063 2.29153 0.430577 -3.60232 0 "individual constrained fit failed quality criteria"
1477 92 184 152 0 individual_fit -9.14968 -8.50429 -9.04914 0.194613 1.23856 -0.114272 -4.7426 0 "valid constrained fit"
1478 92 184 150 0 group_fallback -8.39715 -8.50429 -8.50429 0.109063 2.29153 0.430577 -3.60232 0 "individual constrained fit failed quality criteria"
1479 92 184 99 0 group_fallback -6.07296 -8.50429 -8.50429 0.109063 2.29153 0.430577 -3.60232 0 "individual constrained fit failed quality criteria"
1480 92 185 154 0 group_fallback -8.76276 -9.04431 -9.04431 0.0994336 2.10478 -0.109441 -3.45641 0 "individual constrained fit failed quality criteria"
1481 92 185 141 0 group_fallback -8.84398 -9.04431 -9.04431 0.0994336 2.10478 -0.109441 -2.86078 0 "individual constrained fit failed quality criteria"
1482 92 185 88 0 individual_fit -10.1432 -9.04431 -11.1086 1.02506 3.91926 -2.17377 -5.4406 0 "valid constrained fit"
1483 92 185 69 0 group_fallback -8.45967 -9.04431 -9.04431 0.0994336 2.10478 -0.109441 -4.40627 0 "individual constrained fit failed quality criteria"
1484 92 185 29 0 group_fallback nan -9.04431 -9.04431 0.0994336 2.10478 -0.109441 -3.37627 -1 "insufficient individual entries"
1485 92 185 47 0 individual_fit -8.85964 -9.04431 -8.67806 0.315849 1.08999 0.256803 -1.0601 0 "valid constrained fit"
1486 92 185 0 0 unused nan -9.04431 nan nan nan 0 0 -1 "known unused pixel"
1487 92 185 0 0 unused nan -9.04431 nan nan nan 0 0 -1 "known unused pixel"
1488 93 186 0 0 group_fallback nan -9.1338 -9.1338 0.102326 1.94435 -0.198935 2.03396 -1 "insufficient individual entries"
1489 93 186 0 0 group_fallback nan -9.1338 -9.1338 0.102326 1.94435 -0.198935 2.03396 -1 "insufficient individual entries"
1490 93 186 0 0 group_fallback nan -9.1338 -9.1338 0.102326 1.94435 -0.198935 2.03396 -1 "insufficient individual entries"
1491 93 186 0 0 group_fallback nan -9.1338 -9.1338 0.102326 1.94435 -0.198935 2.03396 -1 "insufficient individual entries"
1492 93 186 0 0 group_fallback nan -9.1338 -9.1338 0.102326 1.94435 -0.198935 2.03396 -1 "insufficient individual entries"
1493 93 186 0 0 group_fallback nan -9.1338 -9.1338 0.102326 1.94435 -0.198935 2.03396 -1 "insufficient individual entries"
1494 93 186 0 0 group_fallback nan -9.1338 -9.1338 0.102326 1.94435 -0.198935 2.03396 -1 "insufficient individual entries"
1495 93 186 587 0 individual_fit -9.1338 -9.1338 -8.42564 0.371792 2.20239 0.509229 2.9628 0 "valid constrained fit"
1496 93 187 614 0 individual_fit -9.43411 -9.58748 -8.93888 0.136954 1.7989 -0.00401336 3.8917 0 "valid constrained fit"
1497 93 187 425 0 individual_fit -9.55367 -9.58748 -8.92626 0.175689 1.83928 0.00860302 2.74816 0 "valid constrained fit"
1498 93 187 601 0 individual_fit -9.51446 -9.58748 -9.21629 0.139586 1.62176 -0.281422 4.57299 0 "valid constrained fit"
1499 93 187 618 0 individual_fit -9.52933 -9.58748 -8.92486 0.190456 2.04854 0.0100061 3.96933 0 "valid constrained fit"
1500 93 187 0 0 unused nan -9.58748 nan nan nan 0 0 -1 "known unused pixel"
1501 93 187 22 0 group_fallback nan -9.58748 -9.58748 0.0517758 2.05796 -0.652615 2.61882 -1 "insufficient individual entries"
1502 93 187 178 0 group_fallback -10.0911 -9.58748 -9.58748 0.0517758 2.05796 -0.652615 2.61882 0 "individual constrained fit failed quality criteria"
1503 93 187 0 0 unused nan -9.58748 nan nan nan 0 0 -1 "known unused pixel"
1504 94 188 188 0 individual_fit -9.0994 -9.47621 -8.36447 0.484417 2.12591 0.570394 -2.03688 0 "valid constrained fit"
1505 94 188 66 0 individual_fit -13.4473 -9.47621 -12.3274 0.303685 0.5 -3.39258 -8.74002 0 "valid constrained fit"
1506 94 188 216 0 individual_fit -9.22271 -9.47621 -9.12322 0.218812 1.71822 -0.188354 -5.38582 0 "valid constrained fit"
1507 94 188 101 0 group_fallback -9.15962 -9.47621 -9.47621 0.0762282 2.12897 -0.541343 -5.88878 0 "individual constrained fit failed quality criteria"
1508 94 188 128 0 individual_fit -8.66409 -9.47621 -8.09444 0.212317 2.34539 0.840422 -4.50701 0 "valid constrained fit"
1509 94 188 159 0 group_fallback -10.3185 -9.47621 -9.47621 0.0762282 2.12897 -0.541343 -5.88878 0 "individual constrained fit failed quality criteria"
1510 94 188 0 0 group_fallback nan -9.47621 -9.47621 0.0762282 2.12897 -0.541343 -5.88878 -1 "insufficient individual entries"
1511 94 188 323 0 individual_fit -9.0598 -9.47621 -8.98877 0.272213 1.84112 -0.0539067 -4.98041 0 "valid constrained fit"
1512 94 189 388 0 individual_fit -8.7025 -9.21287 -9.14169 0.180742 1.37191 -0.206826 -4.62126 0 "valid constrained fit"
1513 94 189 312 0 individual_fit -8.64025 -9.21287 -8.56431 0.503619 2.03651 0.370551 -4.38854 0 "valid constrained fit"
1514 94 189 196 0 individual_fit -9.63505 -9.21287 -9.18377 0.207735 1.44919 -0.248909 -3.31647 0 "valid constrained fit"
1515 94 189 113 0 individual_fit -11.0041 -9.21287 -7.68705 1.88094 4.3961 1.24782 -3.51127 0 "valid constrained fit"
1516 94 189 0 0 unused nan -9.21287 nan nan nan 0 0 -1 "known unused pixel"
1517 94 189 110 0 individual_fit -9.69974 -9.21287 -10.7478 0.424779 1.37691 -1.81294 -6.57203 0 "valid constrained fit"
1518 94 189 83 0 individual_fit -7.95588 -9.21287 -9.56299 0.388679 1.59002 -0.628129 -6.00194 0 "valid constrained fit"
1519 94 189 0 0 unused nan -9.21287 nan nan nan 0 0 -1 "known unused pixel"
1520 95 190 0 0 unused nan -9.03056 nan nan nan 0 0 -1 "known unused pixel"
1521 95 190 43 0 group_fallback -8.62696 -9.03056 -9.03056 0.0831194 2.22539 -0.0956971 -7.87766 0 "individual constrained fit failed quality criteria"
1522 95 190 75 0 group_fallback -7.1803 -9.03056 -9.03056 0.0831194 2.22539 -0.0956971 -7.87766 0 "individual constrained fit failed quality criteria"
1523 95 190 0 0 unused nan -9.03056 nan nan nan 0 0 -1 "known unused pixel"
1524 95 190 109 0 individual_fit -9.71064 -9.03056 -8.93156 0.839426 1.79837 0.00330509 -5.05129 0 "valid constrained fit"
1525 95 190 83 0 individual_fit -8.14142 -9.03056 -8.77568 0.417974 1.32063 0.159184 -9.47201 0 "valid constrained fit"
1526 95 190 266 0 individual_fit -9.64013 -9.03056 -8.99933 0.304091 1.94398 -0.0644666 -7.06047 0 "valid constrained fit"
1527 95 190 275 0 group_fallback -8.60389 -9.03056 -9.03056 0.0831194 2.22539 -0.0956971 -8.63037 0 "individual constrained fit failed quality criteria"
1528 95 191 320 0 group_fallback -8.05661 -9.20386 -9.20386 0.0898956 2.26275 -0.268991 -7.33957 0 "individual constrained fit failed quality criteria"
1529 95 191 87 0 group_fallback -9.17778 -9.20386 -9.20386 0.0898956 2.26275 -0.268991 -7.62783 0 "individual constrained fit failed quality criteria"
1530 95 191 4 0 group_fallback nan -9.20386 -9.20386 0.0898956 2.26275 -0.268991 -7.33957 -1 "insufficient individual entries"
1531 95 191 45 0 individual_fit -9.88392 -9.20386 -9.38748 0.56944 0.803921 -0.452615 -7.4142 0 "valid constrained fit"
1532 95 191 91 0 individual_fit -8.7899 -9.20386 -9.14939 0.38254 1.24981 -0.214527 -7.15972 0 "valid constrained fit"
1533 95 191 36 0 individual_fit -9.01576 -9.20386 -9.01393 0.133647 0.500011 -0.0790665 -6.5122 0 "valid constrained fit"
1534 95 191 131 0 individual_fit -9.35742 -9.20386 -8.87619 0.665519 2.20663 0.0586699 -5.55659 0 "valid constrained fit"
1535 95 191 196 0 group_fallback -10.4921 -9.20386 -9.20386 0.0898956 2.26275 -0.268991 -7.33957 0 "individual constrained fit failed quality criteria"
1536 96 192 0 0 unused nan -9.56954 nan nan nan 0 0 -1 "known unused pixel"
1537 96 192 18 0 group_fallback nan -9.56954 -9.56954 0.188487 2.26027 -0.634671 -5.49948 -1 "insufficient individual entries"
1538 96 192 19 0 group_fallback nan -9.56954 -9.56954 0.188487 2.26027 -0.634671 -5.49948 -1 "insufficient individual entries"
1539 96 192 47 0 group_fallback -7.57708 -9.56954 -9.56954 0.188487 2.26027 -0.634671 -5.49948 0 "individual constrained fit failed quality criteria"
1540 96 192 50 0 individual_fit -9.41749 -9.56954 -9.48206 0.292896 1.16135 -0.547198 -2.96571 0 "valid constrained fit"
1541 96 192 70 0 individual_fit -9.78196 -9.56954 -8.94169 0.600232 1.48546 -0.00682435 -4.08842 0 "valid constrained fit"
1542 96 192 23 0 group_fallback nan -9.56954 -9.56954 0.188487 2.26027 -0.634671 -5.49948 -1 "insufficient individual entries"
1543 96 192 14 0 group_fallback nan -9.56954 -9.56954 0.188487 2.26027 -0.634671 -5.49948 -1 "insufficient individual entries"
1544 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1545 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1546 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1547 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1548 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1549 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1550 96 193 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1551 96 193 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1552 97 194 257 0 group_fallback -9.46921 -9.4249 -9.4249 0.0876108 3.00624 -0.490033 0.72969 0 "individual constrained fit failed quality criteria"
1553 97 194 281 0 individual_fit -10.9958 -9.4249 -9.45553 0.828311 2.29247 -0.520668 -5.22861 0 "valid constrained fit"
1554 97 194 280 0 individual_fit -8.59592 -9.4249 -10.0618 0.171134 1.32651 -1.1269 -7.10864 0 "valid constrained fit"
1555 97 194 93 0 group_fallback -10.3941 -9.4249 -9.4249 0.0876108 3.00624 -0.490033 -5.19798 0 "individual constrained fit failed quality criteria"
1556 97 194 206 0 individual_fit -10.8208 -9.4249 -12.4994 0.172003 0.870419 -3.56452 -8.27247 0 "valid constrained fit"
1557 97 194 0 0 unused nan -9.4249 nan nan nan 0 0 -1 "known unused pixel"
1558 97 194 319 0 individual_fit -8.52276 -9.4249 -9.27648 0.16183 1.56172 -0.341614 -7.20381 0 "valid constrained fit"
1559 97 194 29 0 group_fallback nan -9.4249 -9.4249 0.0876108 3.00624 -0.490033 -5.19798 -1 "insufficient individual entries"
1560 97 195 99 0 group_fallback -9.68528 -9.57208 -9.57208 0.242542 2.93304 -0.637214 -5.5399 0 "individual constrained fit failed quality criteria"
1561 97 195 23 0 group_fallback nan -9.57208 -9.57208 0.242542 2.93304 -0.637214 -5.5399 -1 "insufficient individual entries"
1562 97 195 11 0 group_fallback nan -9.57208 -9.57208 0.242542 2.93304 -0.637214 -5.5399 -1 "insufficient individual entries"
1563 97 195 20 0 group_fallback nan -9.57208 -9.57208 0.242542 2.93304 -0.637214 -5.5399 -1 "insufficient individual entries"
1564 97 195 21 0 group_fallback nan -9.57208 -9.57208 0.242542 2.93304 -0.637214 -5.5399 -1 "insufficient individual entries"
1565 97 195 5 0 group_fallback nan -9.57208 -9.57208 0.242542 2.93304 -0.637214 -5.5399 -1 "insufficient individual entries"
1566 97 195 60 0 group_fallback -9.24715 -9.57208 -9.57208 0.242542 2.93304 -0.637214 -3.76616 0 "individual constrained fit failed quality criteria"
1567 97 195 0 0 unused nan -9.57208 nan nan nan 0 0 -1 "known unused pixel"
1568 98 196 0 0 unused nan -8.65434 nan nan nan 0 0 -1 "known unused pixel"
1569 98 196 71 0 individual_fit -9.24183 -8.65434 -9.33256 0.308986 0.744088 -0.397699 3.9895 0 "valid constrained fit"
1570 98 196 30 0 group_fallback nan -8.65434 -8.65434 0.125009 2.07891 0.280525 4.66772 -1 "insufficient individual entries"
1571 98 196 45 0 group_fallback -7.25524 -8.65434 -8.65434 0.125009 2.07891 0.280525 5.73315 0 "individual constrained fit failed quality criteria"
1572 98 196 74 0 individual_fit -8.45411 -8.65434 -8.24747 0.468549 1.91996 0.687397 5.50633 0 "valid constrained fit"
1573 98 196 35 0 individual_fit -9.1634 -8.65434 -9.29712 0.762848 1.44766 -0.362258 2.46138 0 "valid constrained fit"
1574 98 196 57 0 individual_fit -8.79047 -8.65434 -8.79026 0.245996 1.12238 0.144607 3.22211 0 "valid constrained fit"
1575 98 196 51 0 individual_fit -8.6189 -8.65434 -8.45609 0.580495 1.79035 0.478771 4.04517 0 "valid constrained fit"
1576 98 197 203 0 individual_fit -8.97802 -8.92734 -8.75792 0.219538 1.67464 0.176941 5.9103 0 "valid constrained fit"
1577 98 197 214 0 individual_fit -9.70724 -8.92734 -8.84979 0.268505 1.24919 0.0850757 6.23145 0 "valid constrained fit"
1578 98 197 177 0 group_fallback -8.40903 -8.92734 -8.92734 0.0843135 2.25613 0.00752671 4.90566 0 "individual constrained fit failed quality criteria"
1579 98 197 157 0 group_fallback -8.65885 -8.92734 -8.92734 0.0843135 2.25613 0.00752671 3.24153 0 "individual constrained fit failed quality criteria"
1580 98 197 80 0 group_fallback -3.86353 -8.92734 -8.92734 0.0843135 2.25613 0.00752671 5.04555 0 "individual constrained fit failed quality criteria"
1581 98 197 87 0 individual_fit -9.66307 -8.92734 -9.2439 0.974469 1.97918 -0.30904 3.93999 0 "valid constrained fit"
1582 98 197 53 0 individual_fit -9.20138 -8.92734 -9.22461 0.319922 1.07343 -0.28975 3.38441 0 "valid constrained fit"
1583 98 197 0 0 unused nan -8.92734 nan nan nan 0 0 -1 "known unused pixel"
1584 99 198 0 0 unused nan -8.60095 nan nan nan 0 0 -1 "known unused pixel"
1585 99 198 37 0 individual_fit -11.5137 -8.60095 -11.5542 0.343786 0.5 -2.61937 -0.701422 0 "valid constrained fit"
1586 99 198 52 0 individual_fit -8.78904 -8.60095 -8.80249 0.348274 0.879251 0.13237 1.29028 0 "valid constrained fit"
1587 99 198 15 0 group_fallback nan -8.60095 -8.60095 0.096424 2.45532 0.333916 2.25186 -1 "insufficient individual entries"
1588 99 198 108 0 individual_fit -9.31901 -8.60095 -9.38604 0.303309 1.48758 -0.451178 1.14101 0 "valid constrained fit"
1589 99 198 103 0 individual_fit -8.48619 -8.60095 -8.63787 0.421478 1.98253 0.296993 1.40207 0 "valid constrained fit"
1590 99 198 190 0 individual_fit -8.21047 -8.60095 -7.95735 0.397674 3.23651 0.97751 2.89546 0 "valid constrained fit"
1591 99 198 270 0 individual_fit -8.45514 -8.60095 -8.938 0.216794 1.5669 -0.00313698 1.40777 0 "valid constrained fit"
1592 99 199 286 0 individual_fit -9.01124 -9.03547 -8.97517 0.213274 1.74564 -0.0403058 1.91063 0 "valid constrained fit"
1593 99 199 231 0 individual_fit -8.59552 -9.03547 -8.96492 0.197854 1.61035 -0.0300576 3.72526 0 "valid constrained fit"
1594 99 199 188 0 individual_fit -9.01551 -9.03547 -9.21941 0.213364 1.8833 -0.284549 2.91485 0 "valid constrained fit"
