# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
1578 98 197 211 0 group_fallback -8.74075 -9.51065 -9.51065 0.0826831 2.50468 -0.378511 4.59903 0 "individual constrained fit failed quality criteria"
1579 98 197 205 0 individual_fit -10.4944 -9.51065 -11.4627 0.27688 2.95215 -2.33055 2.65242 0 "valid constrained fit"
1580 98 197 115 0 individual_fit -5.29099 -9.51065 -6.77306 0.29255 1.08199 2.35908 7.34205 0 "valid constrained fit"
1581 98 197 119 0 group_fallback -9.76266 -9.51065 -9.51065 0.0826831 2.50468 -0.378511 3.9513 0 "individual constrained fit failed quality criteria"
1582 98 197 77 0 individual_fit -9.75791 -9.51065 -9.75124 0.254939 1.3466 -0.6191 3.03797 0 "valid constrained fit"
1583 98 197 0 0 unused nan -9.51065 nan nan nan 0 0 -1 "known unused pixel"
1584 99 198 0 0 unused nan -8.59124 nan nan nan 0 0 -1 "known unused pixel"
1585 99 198 53 0 individual_fit -9.0758 -8.59124 -9.20517 0.45935 1.3705 -0.073038 -1.05201 0 "valid constrained fit"
1586 99 198 65 0 individual_fit -28.5556 -8.59124 -9.55107 0.534867 1.53422 -0.418938 0.435938 0 "valid constrained fit"
1587 99 198 17 0 group_fallback nan -8.59124 -8.59124 0.0881661 2.46488 0.54089 2.37736 -1 "insufficient individual entries"
1588 99 198 148 0 group_fallback -9.28826 -8.59124 -8.59124 0.0881661 2.46488 0.54089 2.37736 0 "individual constrained fit failed quality criteria"
1589 99 198 116 0 group_fallback -8.44407 -8.59124 -8.59124 0.0881661 2.46488 0.54089 1.22706 0 "individual constrained fit failed quality criteria"
1590 99 198 234 0 group_fallback -8.31715 -8.59124 -8.59124 0.0881661 2.46488 0.54089 2.37736 0 "individual constrained fit failed quality criteria"
1591 99 198 334 0 individual_fit -8.62992 -8.59124 -9.03126 0.183414 1.56427 0.100871 1.4731 0 "valid constrained fit"
1592 99 199 335 0 individual_fit -9.15484 -9.05925 -9.09139 0.212031 1.95839 0.0407462 1.94348 0 "valid constrained fit"
1593 99 199 262 0 individual_fit -8.69853 -9.05925 -9.05043 0.222485 1.75725 0.0817089 3.97992 0 "valid constrained fit"
1594 99 199 225 0 individual_fit -8.97536 -9.05925 -9.45869 0.227283 1.8542 -0.326559 2.99308 0 "valid constrained fit"
1595 99 199 93 0 group_fallback -9.51291 -9.05925 -9.05925 0.0772303 2.44969 0.0728882 2.1175 0 "individual constrained fit failed quality criteria"
1596 99 199 153 0 individual_fit -8.58008 -9.05925 -9.14736 0.318806 1.65775 -0.0152243 1.43982 0 "valid constrained fit"
1597 99 199 0 0 unused nan -9.05925 nan nan nan 0 0 -1 "known unused pixel"
1598 99 199 106 0 group_fallback -10.1857 -9.05925 -9.05925 0.0772303 2.44969 0.0728882 2.77606 0 "individual constrained fit failed quality criteria"
1599 99 199 10 0 group_fallback nan -9.05925 -9.05925 0.0772303 2.44969 0.0728882 2.77606 -1 "insufficient individual entries"
1600 100 200 100 0 individual_fit -10.5692 -8.97706 -9.69652 0.377751 1.25236 -0.564383 2.75156 0 "valid constrained fit"
1601 100 200 87 0 individual_fit -9.25473 -8.97706 -9.35753 0.444005 1.93378 -0.22539 -2.18082 0 "valid constrained fit"
1602 100 200 261 0 individual_fit -9.06909 -8.97706 -9.44686 0.367602 2.25006 -0.314721 -0.803406 0 "valid constrained fit"
1603 100 200 0 0 unused nan -8.97706 nan nan nan 0 0 -1 "known unused pixel"
1604 100 200 49 0 individual_fit -9.42918 -8.97706 -9.15734 0.390323 1.03709 -0.0252042 -0.141714 0 "valid constrained fit"
1605 100 200 334 0 individual_fit -8.77253 -8.97706 -8.67721 0.231873 1.94907 0.45493 -0.652086 0 "valid constrained fit"
1606 100 200 371 0 individual_fit -8.12199 -8.97706 -8.44505 0.383996 2.41511 0.68708 0.483171 0 "valid constrained fit"
1607 100 200 133 0 group_fallback -9.85358 -8.97706 -8.97706 0.0675279 2.3339 0.155072 -0.0488375 0 "individual constrained fit failed quality criteria"
1608 100 201 368 0 individual_fit -9.1565 -9.02853 -9.13577 0.218933 2.12977 -0.00363759 -0.795666 0 "valid constrained fit"
1609 100 201 444 0 individual_fit -8.71752 -9.02853 -8.96448 0.18911 1.88905 0.167655 -0.699832 0 "valid constrained fit"
1610 100 201 486 0 individual_fit -8.62411 -9.02853 -8.59653 0.270274 2.38259 0.535607 -0.292126 0 "valid constrained fit"
1611 100 201 196 0 group_fallback -9.60014 -9.02853 -9.02853 0.056684 2.26763 0.103609 -0.724124 0 "individual constrained fit failed quality criteria"
1612 100 201 35 0 individual_fit -7.93214 -9.02853 -7.95379 0.98561 1.57934 1.17835 0.350617 0 "valid constrained fit"
1613 100 201 103 0 individual_fit -10.9051 -9.02853 -10.1494 0.844198 2.15456 -1.01729 -2.80859 0 "valid constrained fit"
1614 100 201 94 0 group_fallback -10.2791 -9.02853 -9.02853 0.056684 2.26763 0.103609 -1.04548 0 "individual constrained fit failed quality criteria"
1615 100 201 0 0 unused nan -9.02853 nan nan nan 0 0 -1 "known unused pixel"
1616 101 202 284 0 individual_fit -8.43832 -8.9278 -8.94331 0.310614 1.80986 0.188825 1.32073 0 "valid constrained fit"
1617 101 202 0 0 unused nan -8.9278 nan nan nan 0 0 -1 "known unused pixel"
1618 101 202 100 0 group_fallback -11.117 -8.9278 -8.9278 0.103307 2.67597 0.204335 0.178286 0 "individual constrained fit failed quality criteria"
1619 101 202 194 0 individual_fit -8.61522 -8.9278 -9.38282 0.391033 2.09115 -0.250682 -1.27828 0 "valid constrained fit"
1620 101 202 121 0 individual_fit -8.64392 -8.9278 -9.35196 0.676368 2.17267 -0.219821 -2.04516 0 "valid constrained fit"
1621 101 202 52 0 individual_fit -8.96139 -8.9278 -9.32223 0.714145 2.07969 -0.190099 -2.05741 0 "valid constrained fit"
1622 101 202 40 0 group_fallback -10.8414 -8.9278 -8.9278 0.103307 2.67597 0.204335 0.178286 0 "individual constrained fit failed quality criteria"
1623 101 202 8 0 group_fallback nan -8.9278 -8.9278 0.103307 2.67597 0.204335 0.178286 -1 "insufficient individual entries"
1624 101 203 322 0 individual_fit -8.91415 -9.3484 -9.25987 0.2003 1.51264 -0.127735 -1.63342 0 "valid constrained fit"
1625 101 203 221 0 individual_fit -9.74658 -9.3484 -9.33958 0.289396 1.23705 -0.207443 -2.25522 0 "valid constrained fit"
1626 101 203 338 0 individual_fit -9.27611 -9.3484 -9.99234 0.601192 3.38028 -0.860208 -1.26866 0 "valid constrained fit"
1627 101 203 12 0 group_fallback nan -9.3484 -9.3484 0.0720318 2.29878 -0.21627 -1.90937 -1 "insufficient individual entries"
1628 101 203 53 0 individual_fit -9.20068 -9.3484 -9.14944 0.266015 0.973751 -0.0173057 -0.803166 0 "valid constrained fit"
1629 101 203 0 0 unused nan -9.3484 nan nan nan 0 0 -1 "known unused pixel"
1630 101 203 76 0 group_fallback -9.13073 -9.3484 -9.3484 0.0720318 2.29878 -0.21627 -2.82395 0 "individual constrained fit failed quality criteria"
1631 101 203 138 0 individual_fit -9.82858 -9.3484 -9.46347 0.263217 0.949061 -0.331336 -3.05925 0 "valid constrained fit"
1632 102 204 184 0 individual_fit -8.43841 -9.1205 -8.8513 0.279052 1.5754 0.280835 2.57744 0 "valid constrained fit"
1633 102 204 131 0 individual_fit -9.2837 -9.1205 -9.17698 0.298709 1.63732 -0.0448485 -0.346801 0 "valid constrained fit"
1634 102 204 136 0 individual_fit -9.38685 -9.1205 -9.22561 0.339393 2.12276 -0.0934756 0.939454 0 "valid constrained fit"
1635 102 204 81 0 individual_fit -9.46864 -9.1205 -9.49164 0.395453 1.57776 -0.359508 1.06336 0 "valid constrained fit"
1636 102 204 98 0 group_fallback -8.79173 -9.1205 -9.1205 0.0847885 2.32883 0.011636 0.754567 0 "individual constrained fit failed quality criteria"
1637 102 204 97 0 individual_fit -9.85369 -9.1205 -9.7659 0.681797 1.41185 -0.633763 -0.310523 0 "valid constrained fit"
1638 102 204 68 0 individual_fit -9.02669 -9.1205 -8.99536 0.42532 1.76187 0.136773 0.398156 0 "valid constrained fit"
1639 102 204 84 0 group_fallback -11.0528 -9.1205 -9.1205 0.0847885 2.32883 0.011636 0.93663 0 "individual constrained fit failed quality criteria"
1640 102 205 156 0 individual_fit -8.68382 -8.85688 -8.9251 0.322462 1.37104 0.207038 -0.229276 0 "valid constrained fit"
1641 102 205 206 0 individual_fit -8.82169 -8.85688 -9.15751 0.162198 1.26622 -0.0253793 -0.362905 0 "valid constrained fit"
1642 102 205 211 0 individual_fit -8.84195 -8.85688 -9.14286 0.250668 1.32842 -0.0107232 0.0717648 0 "valid constrained fit"
1643 102 205 175 0 individual_fit -9.25507 -8.85688 -9.98872 0.476418 2.2285 -0.856587 -0.751866 0 "valid constrained fit"
1644 102 205 38 0 individual_fit -9.01918 -8.85688 -9.02012 0.580975 1.67521 0.112012 -0.642426 0 "valid constrained fit"
1645 102 205 26 0 group_fallback nan -8.85688 -8.85688 0.100155 2.44575 0.275254 0.379975 -1 "insufficient individual entries"
1646 102 205 0 0 unused nan -8.85688 nan nan nan 0 0 -1 "known unused pixel"
1647 102 205 0 0 unused nan -8.85688 nan nan nan 0 0 -1 "known unused pixel"
1648 103 206 0 0 unused nan -9.22624 nan nan nan 0 0 -1 "known unused pixel"
1649 103 206 124 0 individual_fit -10.3767 -9.22624 -10.5248 0.58666 1.82473 -1.39269 1.08182 0 "valid constrained fit"
1650 103 206 156 0 individual_fit -8.62452 -9.22624 -8.9024 0.305252 1.50379 0.229736 2.70425 0 "valid constrained fit"
1651 103 206 73 0 individual_fit -7.99568 -9.22624 -8.12081 0.256177 0.591809 1.01132 3.48584 0 "valid constrained fit"
1652 103 206 127 0 individual_fit -9.45767 -9.22624 -9.17578 0.489903 2.32896 -0.0436444 2.07064 0 "valid constrained fit"
1653 103 206 233 0 individual_fit -9.27394 -9.22624 -9.08749 0.413136 2.38413 0.0446494 3.19424 0 "valid constrained fit"
1654 103 206 0 0 unused nan -9.22624 nan nan nan 0 0 -1 "known unused pixel"
1655 103 206 163 0 individual_fit -8.95433 -9.22624 -8.57317 0.846996 2.53859 0.558961 2.81744 0 "valid constrained fit"
1656 103 207 41 0 individual_broad_fallback -8.68906 nan -8.68906 0.300003 0.959948 0.443079 2.76117 0 "valid broad individual fit after invalid group fit"
1657 103 207 25 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1658 103 207 17 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1659 103 207 13 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1660 103 207 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1661 103 207 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1662 103 207 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1663 103 207 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1664 104 208 28 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1665 104 208 38 0 retained_existing 9.99955 nan nan nan nan 0 0 0 "invalid group fit and broad individual fit failed quality criteria"
1666 104 208 47 0 individual_broad_fallback -8.60598 nan -8.60598 0.643555 2.16168 0.526154 -3.27264 0 "valid broad individual fit after invalid group fit"
1667 104 208 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1668 104 208 222 0 retained_existing 10 nan nan nan nan 0 0 0 "invalid group fit and broad individual fit failed quality criteria"
1669 104 208 12 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1670 104 208 126 0 individual_broad_fallback -7.2871 nan -7.2871 1.05369 3.03216 1.84504 -3.89282 0 "valid broad individual fit after invalid group fit"
1671 104 208 112 0 individual_broad_fallback -9.04603 nan -9.04603 0.254826 1.87387 0.0861013 8.06593 0 "valid broad individual fit after invalid group fit"
1672 104 209 103 0 group_fallback -9.74052 -8.8838 -8.8838 0.0805038 2.43534 0.24833 7.67496 0 "individual constrained fit failed quality criteria"
1673 104 209 77 0 individual_fit -9.41923 -8.8838 -9.48239 0.238661 1.20245 -0.350257 6.16628 0 "valid constrained fit"
1674 104 209 232 0 individual_fit -9.21099 -8.8838 -9.19086 0.195133 1.66847 -0.0587292 6.63283 0 "valid constrained fit"
1675 104 209 150 0 individual_fit -9.25847 -8.8838 -9.08311 0.592939 2.66163 0.0490242 7.47565 0 "valid constrained fit"
1676 104 209 0 0 unused nan -8.8838 nan nan nan 0 0 -1 "known unused pixel"
1677 104 209 314 0 individual_fit -7.20666 -8.8838 -7.96907 0.718748 1.71096 1.16307 8.5897 0 "valid constrained fit"
1678 104 209 285 0 group_fallback -10.1782 -8.8838 -8.8838 0.0805038 2.43534 0.24833 7.67496 0 "individual constrained fit failed quality criteria"
1679 104 209 0 0 unused nan -8.8838 nan nan nan 0 0 -1 "known unused pixel"
1680 105 210 275 0 individual_fit -8.4866 -8.96546 -9.07547 0.363641 2.06134 0.0566666 6.2809 0 "valid constrained fit"
1681 105 210 536 0 individual_fit -9.11914 -8.96546 -9.03194 0.342905 3.3259 0.100198 4.4157 0 "valid constrained fit"
1682 105 210 443 0 individual_fit -8.94307 -8.96546 -9.073 0.223527 2.44274 0.0591302 5.00954 0 "valid constrained fit"
1683 105 210 282 0 individual_fit -8.90573 -8.96546 -8.94029 0.234951 1.98447 0.191846 4.84775 0 "valid constrained fit"
1684 105 210 601 0 individual_fit -8.86515 -8.96546 -9.07302 0.177686 2.21107 0.059112 7.09496 0 "valid constrained fit"
1685 105 210 216 0 individual_fit -9.64314 -8.96546 -9.39656 0.347368 2.16266 -0.264422 4.3703 0 "valid constrained fit"
1686 105 210 247 0 group_fallback -9.02371 -8.96546 -8.96546 0.0446101 2.32164 0.166679 4.23827 0 "individual constrained fit failed quality criteria"
1687 105 210 276 0 individual_fit -9.32612 -8.96546 -9.39726 0.397376 2.26266 -0.265129 5.00027 0 "valid constrained fit"
1688 105 211 185 0 individual_fit -8.4248 -9.08905 -8.53159 0.452708 1.6949 0.600546 5.38807 0 "valid constrained fit"
1689 105 211 207 0 individual_fit -10.1254 -9.08905 -10.0261 0.607537 2.20223 -0.893977 3.45486 0 "valid constrained fit"
1690 105 211 404 0 individual_fit -8.98593 -9.08905 -9.19426 0.138918 1.36691 -0.062121 5.34033 0 "valid constrained fit"
1691 105 211 387 0 individual_fit -9.08961 -9.08905 -8.79224 0.327357 2.87448 0.339897 6.59632 0 "valid constrained fit"
1692 105 211 0 0 unused nan -9.08905 nan nan nan 0 0 -1 "known unused pixel"
1693 105 211 301 0 individual_fit -8.97936 -9.08905 -9.40068 0.555234 2.67841 -0.268546 5.41171 0 "valid constrained fit"
1694 105 211 238 0 individual_fit -8.92493 -9.08905 -9.06365 0.360291 1.63832 0.0684831 6.24666 0 "valid constrained fit"
1695 105 211 0 0 unused nan -9.08905 nan nan nan 0 0 -1 "known unused pixel"
1696 106 212 14 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1697 106 212 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1698 106 212 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1699 106 212 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1700 106 212 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1701 106 212 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1702 106 212 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1703 106 212 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1704 106 213 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1705 106 213 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1706 106 213 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1707 106 213 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1708 106 213 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1709 106 213 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1710 106 213 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
1711 106 213 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
1712 107 214 60 0 group_fallback -10.1175 -10.0164 -10.0164 0.145654 2.34081 -0.884279 4.44664 0 "individual constrained fit failed quality criteria"
1713 107 214 14 0 group_fallback nan -10.0164 -10.0164 0.145654 2.34081 -0.884279 1.68804 -1 "insufficient individual entries"
1714 107 214 9 0 group_fallback nan -10.0164 -10.0164 0.145654 2.34081 -0.884279 1.68804 -1 "insufficient individual entries"
1715 107 214 0 0 unused nan -10.0164 nan nan nan 0 0 -1 "known unused pixel"
1716 107 214 95 0 individual_fit -8.72254 -10.0164 -8.53456 0.477695 1.24669 0.597571 3.83792 0 "valid constrained fit"
1717 107 214 69 0 group_fallback -10.1398 -10.0164 -10.0164 0.145654 2.34081 -0.884279 1.68804 0 "individual constrained fit failed quality criteria"
1718 107 214 52 0 individual_fit -8.93708 -10.0164 -8.7854 0.384808 1.1786 0.346735 2.57836 0 "valid constrained fit"
1719 107 214 41 0 group_fallback -9.85503 -10.0164 -10.0164 0.145654 2.34081 -0.884279 3.37037 0 "individual constrained fit failed quality criteria"
1720 107 215 120 0 individual_fit -8.35281 -8.93871 -8.50902 0.579153 1.95065 0.62311 3.64057 0 "valid constrained fit"
1721 107 215 206 0 individual_fit -9.13873 -8.93871 -8.94089 0.538675 2.67444 0.191247 3.35782 0 "valid constrained fit"
1722 107 215 193 0 individual_fit -9.0114 -8.93871 -8.82181 0.335965 2.23342 0.310328 3.31995 0 "valid constrained fit"
1723 107 215 120 0 individual_fit -8.71093 -8.93871 -9.0966 0.559624 2.40281 0.0355382 2.02569 0 "valid constrained fit"
1724 107 215 186 0 individual_fit -7.3603 -8.93871 -6.71928 0.206619 0.901541 2.41285 5.20602 0 "valid constrained fit"
